0_0,0_164_aout,0_164_bout,0_246_aout,0_246_bout,0_82_aout,0_82_bout,360_0,360_164_aout,360_164_bout,360_246_aout,360_246_bout,360_82_aout,360_82_bout,660_0,660_164_aout,660_164_bout,660_246_aout,660_246_bout,660_82_aout,660_82_bout,960_0,960_164_aout,960_164_bout,960_246_aout,960_246_bout,960_82_aout,960_82_bout
10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
9311.6,9359.6,9119.4,9159.0,9197.4,9264.8,9527.4,8993.6,9257.6,9114.4,9216.0,9173.4,9164.4,9166.8,8181.2,7781.6,8199.0,7547.0,8649.4,9130.6,8399.2,7900.4,7771.0,8164.8,7558.6,8210.8,8919.4,7640.6
8408.8,8318.2,8198.8,8485.8,8501.2,8496.0,8483.4,8103.6,7916.0,8126.2,7648.6,7872.2,7943.6,7899.6,6865.8,6307.6,6221.0,6162.6,6356.2,6927.8,6533.8,6749.6,6490.8,7163.2,6191.8,7125.8,7544.2,7032.0
7856.0,7440.6,7370.0,7925.6,7915.2,7905.0,7777.6,7055.0,7068.2,7375.0,6431.2,6939.4,7082.0,6847.6,5695.0,5185.0,5471.8,5118.4,5105.6,6148.6,5403.8,6005.0,5499.8,6212.6,4929.8,6319.2,6695.2,6311.8
7000.0,6302.6,6565.6,7138.8,7263.0,6657.2,6618.2,6327.0,6022.0,6466.0,5701.4,6595.6,6391.0,6266.8,5571.6,4955.2,5008.4,4392.6,4488.2,5413.6,4601.8,5468.4,4491.4,5451.4,4416.2,5663.0,5854.4,5730.6
6791.8,5819.4,6181.6,6073.0,6606.4,6217.8,5990.2,5875.6,5502.0,5834.6,5094.2,6003.4,6080.2,5864.4,5325.8,4640.8,4595.2,4030.6,4019.0,4784.2,4163.8,4876.0,4287.8,5064.6,3826.2,5428.2,5281.4,5328.6
6659.6,5509.8,6200.8,5638.2,6260.2,5912.0,5770.6,5349.8,5212.0,5417.0,4501.2,5435.6,5725.8,5610.6,5229.0,4452.0,4443.2,3829.8,3836.2,3977.2,3894.2,4574.0,4089.0,4962.2,3537.8,5260.8,4839.6,5100.4
6472.4,5167.0,6058.2,5412.6,5810.2,5773.0,5735.0,4805.6,5050.0,5066.0,4092.6,5191.0,5364.2,5374.8,5061.0,4182.6,4379.0,3572.0,3704.4,3600.0,3786.4,4423.0,3985.2,4650.8,3222.4,5143.0,4674.0,4839.0
6275.6,4867.2,5813.2,5277.6,5466.4,5589.8,5759.2,4396.4,4667.0,4800.0,3848.6,5017.2,4990.6,5122.6,5034.6,4023.0,4309.0,3287.8,3654.8,3385.2,3601.6,4195.0,3730.0,4344.0,3092.6,4951.6,4580.0,4667.6
6126.2,4633.8,5671.6,5054.8,5320.2,5424.2,5730.6,4148.6,4363.8,4711.0,3685.4,4870.2,4772.2,4739.8,4955.2,3972.8,4268.8,3157.2,3603.2,3235.8,3449.6,3990.6,3578.6,4175.0,2896.2,4679.8,4425.0,4636.8
5994.8,4499.0,5562.4,4814.4,5243.4,5199.8,5583.0,3982.2,4137.2,4718.8,3516.4,4694.4,4614.0,4528.8,4814.2,3940.6,4187.2,2999.6,3608.6,3158.8,3344.2,3865.8,3438.0,4073.4,2808.8,4530.2,4398.2,4514.4
5715.6,4309.0,5480.0,4736.6,5189.6,5046.2,5438.2,3776.8,3860.4,4725.2,3393.8,4550.2,4395.8,4252.8,4777.0,3894.6,4116.2,2794.4,3656.4,3117.0,3235.2,3733.2,3332.6,4039.8,2588.0,4453.0,4338.8,4433.2
5514.2,4210.2,5380.0,4578.8,5130.8,4910.2,5217.2,3618.4,3678.8,4659.6,3288.2,4521.6,4239.0,4050.0,4767.2,3804.8,4089.2,2657.2,3701.0,3015.0,3220.2,3529.8,3255.4,4011.4,2388.6,4373.6,4219.4,4340.0
5371.0,4024.6,5322.2,4378.0,5070.8,4791.6,5114.2,3435.8,3539.0,4604.8,3195.4,4401.0,4098.0,3812.0,4713.6,3702.6,4066.0,2547.2,3755.0,2990.0,3169.6,3353.8,3159.6,3962.0,2241.2,4293.0,4119.2,4212.2
5255.2,3862.6,5251.0,4196.0,5043.0,4729.0,5081.4,3323.4,3380.0,4542.8,3120.0,4303.0,3976.4,3546.6,4617.6,3578.8,4004.4,2475.8,3781.2,2953.0,3112.0,3247.8,3042.0,3922.0,2101.0,4246.8,4078.0,4122.0
5135.2,3729.2,5215.8,4092.4,4995.8,4572.4,4993.6,3209.4,3191.8,4452.6,2960.8,4223.6,3833.0,3339.8,4543.4,3480.0,3936.4,2420.6,3756.0,2907.0,3078.2,3172.0,2909.4,3859.4,1983.2,4232.0,3983.0,4084.8
5048.4,3610.8,5154.6,4025.2,4952.6,4452.4,4952.6,3151.2,3027.6,4368.0,2794.0,4149.4,3728.4,3142.6,4469.0,3392.8,3866.6,2394.0,3747.8,2835.2,3046.2,3053.0,2769.8,3735.2,1874.0,4208.6,3877.8,3976.8
5001.8,3510.8,5049.4,3950.4,4917.4,4390.6,4899.6,3093.6,2902.0,4288.2,2689.4,4081.8,3594.2,3038.8,4401.6,3287.0,3784.0,2334.0,3728.4,2755.8,3054.2,2926.0,2625.4,3633.8,1793.6,4206.8,3735.8,3917.4
4968.8,3356.4,4950.0,3872.8,4932.6,4307.0,4863.2,3089.8,2731.8,4205.2,2573.6,3912.0,3438.8,2976.2,4305.4,3206.6,3731.6,2237.0,3726.0,2711.8,3033.8,2810.6,2510.8,3547.4,1736.4,4174.6,3667.4,3909.2
4936.8,3288.6,4877.2,3840.2,4935.6,4200.6,4802.8,3060.0,2542.4,4129.0,2447.6,3807.6,3326.0,2934.8,4192.6,3151.8,3690.0,2179.8,3700.8,2662.6,3018.2,2736.0,2427.6,3494.6,1747.4,4116.0,3630.4,3920.6
4892.4,3216.8,4822.6,3782.2,4913.0,4130.2,4754.0,3043.0,2448.8,4071.4,2388.6,3686.2,3234.2,2887.4,4087.2,3109.2,3649.8,2144.8,3737.2,2626.2,2998.4,2650.0,2362.6,3432.8,1764.2,4042.4,3599.2,3890.8
4846.6,3168.2,4769.8,3728.6,4888.2,4046.6,4732.0,3049.8,2277.6,4041.0,2321.2,3639.0,3142.8,2854.0,3996.6,3033.4,3641.0,2097.2,3755.6,2605.2,2984.6,2579.0,2279.0,3402.0,1776.0,3946.6,3514.2,3857.2
4799.4,3134.0,4731.0,3705.2,4842.4,3947.0,4699.2,3029.4,2168.2,3967.4,2257.2,3561.0,3045.4,2820.8,3907.8,2962.6,3623.6,2050.6,3707.0,2578.6,2977.2,2529.4,2193.6,3367.4,1808.6,3888.6,3447.4,3811.2
4755.4,3102.0,4694.2,3686.2,4810.2,3875.6,4656.6,2997.8,2013.8,3912.4,2208.0,3474.2,3001.0,2779.2,3818.4,2866.4,3577.6,1980.8,3649.2,2582.8,2951.2,2504.0,2107.0,3306.4,1840.0,3854.8,3430.0,3752.4
