0_0,0_164_aout,0_164_bout,0_246_aout,0_246_bout,0_82_aout,0_82_bout,360_0,360_164_aout,360_164_bout,360_246_aout,360_246_bout,360_82_aout,360_82_bout,660_0,660_164_aout,660_164_bout,660_246_aout,660_246_bout,660_82_aout,660_82_bout,960_0,960_164_aout,960_164_bout,960_246_aout,960_246_bout,960_82_aout,960_82_bout
10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
9402.2,9595.2,9532.0,9362.2,9528.8,9221.2,9282.4,8549.4,8811.2,8890.0,8581.4,8509.6,8281.8,9110.0,8648.8,8052.8,8828.6,8550.6,7170.6,8849.0,8253.0,9323.2,9579.0,9286.6,8993.4,9082.6,9239.4,9210.4
8625.8,8661.2,8689.4,8605.4,8589.2,8592.4,8062.2,7020.0,7440.2,7836.2,6994.2,7919.6,7234.4,7737.8,7513.8,6423.0,7595.4,7426.6,6216.2,8243.4,6513.6,8536.6,8790.6,8513.4,8109.0,8164.8,8279.2,8353.6
6956.4,7926.0,7579.0,7709.0,7943.0,7738.0,6777.6,5638.6,6036.2,6797.0,5785.6,6676.8,5858.8,6609.2,6087.8,5695.8,6500.2,6365.2,5505.6,7332.0,6037.6,7836.8,7621.0,7581.4,6907.8,6711.2,7243.2,7470.2
6216.0,7249.0,6366.6,7314.8,7246.8,7347.8,6295.0,5324.6,5457.4,5918.2,5190.2,5645.6,5325.2,5590.4,5140.0,5308.0,5792.2,5868.2,5041.4,6360.4,5448.2,6972.6,6775.6,6775.8,5738.2,6090.8,5978.8,6998.2
6017.8,6616.2,5838.8,6874.8,6882.4,6952.8,6054.0,4734.2,4894.8,5580.8,4931.8,5192.2,4658.8,5245.0,4232.2,4710.6,5138.4,5399.8,4771.0,5551.4,4945.0,6594.6,6328.8,6332.6,5342.2,5793.6,5436.4,6413.0
5705.6,6113.6,5698.0,6455.2,6527.4,6715.0,5816.2,4364.2,4675.8,5264.6,4712.4,4846.6,4200.8,4815.0,4030.2,4442.0,4701.2,5053.6,4559.6,5139.2,4468.4,6183.0,5829.4,6143.8,5006.4,5448.2,5097.8,6029.8
5455.6,5753.4,5543.0,6248.6,6158.8,6374.6,5541.2,4094.0,4504.4,5100.8,4556.4,4532.2,3985.2,4599.4,3845.8,4349.6,4418.4,4955.4,4394.6,4768.2,4303.2,6014.8,5468.4,6135.0,4787.0,5315.6,4721.8,5749.2
5124.8,5493.0,5396.4,6109.0,5990.2,6272.4,5308.4,3958.4,4361.6,5060.0,4590.2,4438.0,3849.2,4496.8,3706.6,4215.0,4191.0,4876.6,4179.2,4425.6,4245.0,5715.0,5207.2,6068.6,4530.0,5191.4,4530.0,5644.0
4927.8,5398.4,5202.8,5879.8,5785.0,6180.8,5131.8,3876.4,4220.0,5032.6,4450.2,4338.6,3792.4,4414.2,3573.2,4186.4,3891.6,4758.2,4030.2,4086.4,4150.2,5506.0,5031.2,5952.2,4322.0,5147.6,4385.4,5594.4
4782.6,5233.4,5076.4,5732.4,5730.0,6069.4,4752.2,3837.8,4127.4,4902.2,4383.4,4180.4,3736.6,4232.8,3434.4,4100.4,3732.0,4601.6,4004.6,3809.0,3981.0,5342.4,4864.0,5850.4,4116.4,5073.2,4244.0,5489.0
4678.8,5113.0,5073.2,5561.2,5613.0,6049.4,4674.2,3747.8,4055.2,4757.2,4323.4,4064.6,3680.8,4172.0,3347.8,4071.8,3669.4,4464.6,3958.2,3618.8,3892.0,5244.6,4914.6,5664.6,3948.2,4964.0,4162.8,5375.8
4630.6,5011.4,4986.8,5451.4,5552.6,5963.0,4619.2,3652.2,3964.2,4659.8,4264.6,3980.2,3591.4,4105.2,3245.0,4080.4,3594.2,4379.8,3918.8,3480.8,3824.6,5147.2,4827.8,5418.8,3795.8,4796.4,4050.6,5293.6
4550.0,4946.6,4896.2,5349.8,5523.4,5947.0,4581.2,3585.6,3906.6,4574.2,4169.6,3888.0,3451.4,4032.4,3152.0,4081.8,3569.6,4249.4,3873.6,3326.8,3773.8,5083.6,4712.8,5209.4,3686.6,4671.6,3939.6,5229.2
4477.4,4888.6,4803.6,5260.2,5457.4,5886.6,4551.0,3536.0,3807.0,4493.0,4079.2,3766.6,3378.0,3959.0,3107.6,4041.0,3566.6,4121.6,3808.8,3255.0,3720.8,4996.0,4642.2,5073.0,3599.2,4572.0,3835.0,5122.8
4450.2,4883.6,4759.2,5185.8,5382.6,5844.4,4492.0,3495.8,3746.4,4380.2,4007.4,3648.0,3309.2,3884.2,3074.8,4015.2,3544.4,3977.8,3744.8,3182.2,3681.0,4879.4,4632.8,4881.8,3504.6,4481.6,3756.4,5028.4
4415.8,4818.0,4734.4,5082.0,5292.2,5763.0,4472.2,3450.0,3694.2,4277.4,3986.0,3542.4,3228.8,3829.6,2987.8,3960.4,3522.0,3851.6,3681.6,3157.6,3639.4,4771.2,4574.2,4706.8,3398.8,4443.8,3712.8,4946.2
4388.4,4693.6,4700.6,4959.8,5225.2,5689.6,4446.6,3413.8,3643.8,4205.6,3933.6,3487.8,3167.8,3764.4,3012.8,3921.8,3510.6,3769.6,3618.0,3110.4,3627.4,4689.2,4582.4,4550.6,3261.2,4409.8,3676.0,4819.0
4386.8,4613.0,4666.4,4874.8,5145.2,5628.8,4421.4,3355.0,3602.4,4169.8,3897.0,3418.6,3099.8,3726.4,2941.2,3883.6,3465.8,3708.4,3605.0,2986.0,3590.2,4621.0,4533.2,4461.4,3117.4,4384.6,3644.8,4702.6
4359.0,4641.8,4636.4,4720.6,5094.0,5572.8,4409.4,3319.2,3579.2,4125.0,3835.4,3383.2,3040.0,3687.2,2872.8,3826.6,3452.8,3648.0,3599.0,2907.4,3553.4,4527.8,4475.8,4376.2,3029.6,4254.4,3632.0,4591.8
4323.8,4588.2,4608.6,4609.6,5105.4,5517.8,4352.4,3273.0,3561.0,4079.2,3763.6,3323.2,2997.0,3671.0,2806.2,3770.8,3461.6,3576.8,3560.6,2858.0,3509.0,4466.8,4409.8,4290.2,2917.2,4170.8,3600.2,4446.6
4316.6,4552.0,4591.4,4496.4,5107.2,5430.0,4249.0,3231.2,3538.2,4012.2,3667.8,3244.0,2967.2,3666.6,2757.8,3696.6,3479.8,3525.8,3554.2,2830.2,3450.6,4405.4,4355.6,4235.8,2779.8,4085.2,3564.0,4297.4
4266.2,4475.8,4561.4,4447.0,5101.2,5338.2,4170.6,3203.2,3527.0,3936.2,3615.6,3156.6,2937.2,3674.8,2709.4,3647.2,3506.2,3492.2,3552.6,2810.4,3427.4,4315.0,4203.4,4171.8,2692.8,3991.6,3526.2,4177.6
4235.6,4401.8,4526.2,4388.6,5067.2,5250.8,4136.2,3142.8,3520.4,3868.4,3568.0,3069.0,2911.0,3667.2,2660.8,3601.0,3541.4,3505.0,3545.8,2785.8,3384.8,4212.8,4116.0,4098.6,2586.0,3942.0,3519.4,4080.8
4213.6,4343.0,4493.4,4350.0,5036.6,5170.0,4111.0,3091.4,3496.0,3823.2,3502.8,2989.0,2886.0,3659.2,2626.8,3600.0,3577.4,3487.6,3521.0,2758.6,3348.8,4149.8,4082.6,4036.0,2509.4,3922.4,3483.2,4028.0
4210.0,4293.8,4451.0,4319.0,4987.6,5060.6,4088.8,3057.0,3470.6,3769.2,3417.2,2910.6,2852.2,3643.8,2599.2,3531.8,3569.8,3468.8,3506.4,2720.6,3312.8,4098.2,4027.8,3962.8,2444.0,3921.4,3473.6,3985.4
4210.6,4232.4,4412.2,4267.6,4910.2,4950.2,4042.4,3032.0,3443.4,3711.4,3358.6,2817.2,2822.4,3618.2,2554.0,3480.0,3561.6,3444.0,3479.6,2681.0,3281.4,4058.4,3989.4,3884.2,2400.8,3916.2,3471.4,3926.6
4193.4,4180.6,4384.2,4229.0,4828.2,4854.4,4007.4,2990.8,3447.4,3663.2,3298.4,2736.6,2801.8,3608.4,2537.6,3429.8,3549.4,3409.6,3397.4,2643.8,3240.6,3987.0,3954.4,3784.4,2364.0,3894.2,3467.0,3859.0
4178.4,4142.0,4351.4,4185.8,4758.4,4776.6,3984.6,2958.0,3420.6,3625.0,3262.0,2678.6,2781.4,3609.6,2490.6,3383.0,3519.6,3358.6,3359.2,2616.0,3194.8,3905.0,3925.4,3697.6,2329.8,3852.2,3437.6,3789.4
4156.2,4137.6,4309.2,4132.4,4657.4,4673.2,3954.4,2930.8,3412.2,3604.2,3216.6,2635.0,2760.6,3617.6,2458.0,3302.2,3510.6,3295.8,3340.4,2554.2,3167.0,3831.2,3862.2,3603.0,2256.8,3809.6,3418.8,3710.4
4137.2,4156.6,4248.0,4074.4,4585.8,4552.8,3899.4,2898.4,3393.2,3580.6,3124.8,2566.6,2743.4,3629.2,2442.8,3234.0,3498.2,3224.4,3331.8,2513.2,3142.2,3753.6,3768.8,3524.2,2200.2,3744.6,3401.8,3651.8
4085.2,4158.6,4199.6,4021.0,4510.8,4467.0,3829.2,2874.0,3344.0,3542.6,3041.6,2500.0,2733.8,3633.8,2417.6,3186.2,3489.2,3164.8,3319.0,2463.2,3110.4,3686.0,3693.6,3475.0,2159.2,3673.0,3402.4,3576.6
4048.0,4161.2,4149.6,3984.6,4429.0,4415.6,3797.0,2860.4,3304.2,3507.8,2964.4,2461.4,2722.2,3639.2,2361.2,3145.2,3463.0,3112.8,3301.6,2429.8,3080.0,3613.6,3601.4,3434.0,2115.0,3611.6,3379.4,3511.4
4031.4,4166.8,4110.8,3932.6,4367.0,4334.0,3759.4,2868.4,3264.2,3474.8,2906.6,2386.2,2715.8,3650.0,2332.6,3104.0,3416.0,3082.2,3284.6,2395.0,3059.2,3555.4,3526.2,3383.6,2070.4,3556.4,3379.0,3456.6
3994.8,4162.8,4088.0,3888.4,4328.4,4247.2,3718.8,2878.6,3247.4,3437.6,2870.8,2342.0,2698.6,3651.2,2319.2,3068.4,3362.4,3054.2,3281.2,2348.8,3026.8,3487.6,3488.2,3343.6,2021.6,3508.2,3349.2,3396.2
3964.2,4155.6,4055.0,3848.0,4295.2,4142.8,3686.8,2875.6,3220.2,3403.8,2827.4,2300.4,2685.2,3644.6,2304.2,3028.4,3322.4,3041.6,3292.0,2327.8,3006.2,3452.4,3480.0,3279.0,2004.2,3476.8,3360.2,3369.2
3935.0,4117.8,4046.8,3799.2,4266.2,4082.6,3660.0,2856.2,3191.6,3380.0,2797.2,2266.0,2678.2,3639.6,2270.8,2989.6,3258.8,3028.4,3303.0,2299.8,3007.6,3405.0,3468.6,3217.8,1982.4,3431.4,3354.4,3337.8
3899.4,4107.4,4014.6,3760.4,4225.0,3995.6,3648.8,2843.4,3167.2,3366.6,2767.6,2240.2,2672.4,3630.6,2238.0,2954.8,3232.4,2996.4,3323.2,2283.4,3004.4,3357.4,3456.8,3143.8,1981.6,3377.0,3352.0,3319.2
3868.2,4086.8,3990.4,3731.2,4204.4,3907.4,3624.4,2841.2,3138.2,3363.4,2748.6,2219.4,2655.4,3606.8,2199.2,2912.8,3231.6,2980.8,3322.4,2254.0,2987.6,3330.0,3445.8,3103.6,1952.6,3353.0,3341.2,3306.4
3841.6,4054.4,3964.4,3699.4,4181.0,3833.0,3609.2,2828.4,3114.0,3353.4,2740.2,2190.4,2629.6,3571.0,2159.8,2864.4,3219.4,2987.2,3319.8,2243.2,2955.4,3292.8,3443.8,3081.8,1928.4,3323.2,3355.4,3289.2
