0_0,0_164_aout,0_164_bout,0_246_aout,0_246_bout,0_82_aout,0_82_bout,360_0,360_164_aout,360_164_bout,360_246_aout,360_246_bout,360_82_aout,360_82_bout,660_0,660_164_aout,660_164_bout,660_246_aout,660_246_bout,660_82_aout,660_82_bout,960_0,960_164_aout,960_164_bout,960_246_aout,960_246_bout,960_82_aout,960_82_bout
10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
9584.2,9588.6,9332.8,9356.2,9507.0,9659.2,9723.4,8780.6,9368.6,9274.4,9576.6,9340.2,9418.4,8429.6,9047.6,8670.4,9021.4,9059.4,9402.6,9605.0,9261.2,8634.0,7454.4,9001.0,7493.6,8540.4,7568.0,8490.6
8810.8,8768.6,8469.0,8642.6,8694.2,8898.2,8608.4,7422.4,7588.8,7431.8,8439.4,7949.8,8447.8,7096.0,7427.8,6898.6,6708.2,7961.0,7383.4,8227.6,8432.0,6662.8,6785.6,7019.8,6698.0,6865.2,6644.0,6473.2
8273.4,8084.8,7588.2,8048.2,7768.2,8348.6,7946.2,6698.0,6893.2,6883.0,7728.0,6982.2,7476.8,6452.8,7035.8,6089.6,5811.4,6899.0,6414.8,6841.6,7254.0,5759.6,6370.0,6250.8,6166.4,6326.4,6065.0,6090.6
7419.8,7616.2,6964.6,7375.2,7072.8,7778.6,7424.6,6161.6,6232.4,6374.6,7230.6,6368.4,7123.0,5887.0,6029.8,5677.2,5648.6,6338.0,5890.2,6321.6,6730.6,5271.0,5902.0,5834.6,5793.4,5934.6,5692.4,5842.2
7111.2,7320.4,6566.2,6699.6,6399.0,7322.6,7095.2,5382.4,5881.2,6041.0,6857.4,6012.6,6868.8,5796.0,5015.6,5295.2,5447.6,6077.4,5596.6,5917.2,6263.4,4718.8,5355.8,5705.2,5345.8,5670.4,5340.6,5602.6
6830.6,7055.8,5940.8,6418.2,6246.6,7085.6,6839.4,5160.2,5634.6,5846.8,6371.2,5770.6,6602.6,5691.2,4703.6,5174.8,5107.4,5788.6,5375.6,5407.0,5857.2,4321.6,4805.0,5596.8,5069.4,5571.4,5085.0,5386.6
6560.6,6877.2,5722.8,6238.4,6174.6,6843.0,6647.0,4934.0,5493.0,5696.2,5926.8,5520.0,6488.8,5520.6,4534.0,5082.8,4936.2,5650.8,5206.8,5049.8,5659.4,3961.4,4569.4,5421.4,4764.0,5480.4,4801.2,5156.0
6314.2,6540.0,5442.6,6103.6,6026.4,6576.2,6460.2,4737.8,5312.4,5472.4,5676.8,5347.8,6293.8,5368.6,4457.0,4970.0,4794.6,5432.4,5047.6,4788.0,5551.4,3651.6,4415.6,5243.4,4572.0,5438.6,4561.8,4982.2
6128.0,6313.2,5231.6,5960.8,5871.8,6447.2,6313.0,4678.0,5144.2,5228.2,5354.0,5085.6,6004.8,5216.4,4502.0,4857.4,4589.2,5133.0,4939.4,4689.6,5461.4,3452.0,4308.0,5096.0,4479.2,5377.0,4327.0,4862.8
5981.8,6171.2,5080.6,5812.4,5706.8,6271.2,6186.4,4644.4,4967.2,5062.8,5059.2,4898.8,5823.2,5027.8,4540.8,4755.2,4487.4,4853.2,4734.6,4585.6,5445.4,3306.8,4179.8,4972.4,4440.8,5116.2,4148.0,4727.4
5819.8,6046.6,4936.8,5589.0,5594.2,6052.2,6069.0,4657.2,4848.6,4917.2,4860.4,4741.8,5624.4,4870.8,4595.6,4680.2,4405.6,4579.6,4623.4,4508.8,5321.4,3182.4,4103.0,4861.8,4352.8,4959.8,3971.2,4629.6
5663.0,5963.2,4768.4,5377.8,5499.8,5883.0,6006.6,4642.8,4698.8,4795.8,4767.0,4577.6,5432.2,4767.8,4593.4,4615.2,4311.2,4384.6,4522.2,4366.6,5230.4,3131.6,4038.8,4789.6,4240.4,4736.6,3870.6,4546.6
5524.2,5897.6,4681.6,5203.8,5392.2,5818.0,5939.6,4613.2,4544.0,4663.4,4701.6,4508.2,5330.6,4617.2,4589.4,4572.4,4237.8,4203.6,4463.0,4285.4,5118.4,3069.6,4005.2,4733.6,4181.2,4332.8,3781.2,4495.0
5402.8,5864.4,4581.8,5112.6,5312.0,5759.0,5817.4,4562.4,4395.6,4537.0,4652.6,4378.4,5216.6,4408.2,4547.6,4505.6,4164.4,4078.8,4418.2,4207.4,5029.0,3019.2,3987.4,4694.4,4093.2,4139.8,3718.8,4390.2
5295.0,5815.6,4515.6,5027.2,5261.4,5701.2,5717.8,4488.6,4253.2,4440.6,4597.8,4257.4,5071.2,4205.6,4498.8,4427.4,4103.0,3967.0,4354.4,4154.4,4941.0,2994.0,3958.0,4608.4,4023.2,4024.2,3677.8,4331.0
5195.4,5769.8,4439.8,4986.0,5182.8,5640.4,5611.6,4427.4,4119.0,4318.2,4524.2,4107.2,4969.6,4093.4,4426.8,4368.2,4014.0,3909.6,4306.4,4110.0,4864.8,2966.8,3927.8,4551.0,3949.2,3922.0,3689.8,4277.4
5096.2,5695.0,4336.6,4919.8,5074.6,5575.0,5540.6,4395.0,4017.2,4261.0,4484.0,4002.4,4880.6,4001.4,4413.4,4317.2,3919.2,3828.4,4236.0,4057.0,4798.2,2926.2,3893.6,4495.2,3826.6,3733.0,3683.8,4239.4
5042.4,5619.8,4251.4,4837.0,4999.8,5494.4,5486.0,4332.4,3957.8,4138.4,4441.8,3939.8,4806.8,3885.0,4391.0,4277.2,3796.2,3750.4,4156.8,4035.8,4718.0,2898.2,3851.8,4438.6,3762.8,3605.8,3680.0,4218.2
4969.8,5555.0,4186.4,4833.2,4948.8,5436.8,5428.2,4283.8,3918.0,4062.6,4397.8,3895.2,4726.6,3743.2,4355.6,4241.8,3691.8,3667.6,4100.4,4010.0,4639.4,2906.4,3835.0,4352.6,3678.0,3524.2,3706.6,4184.2
4893.4,5509.8,4143.8,4878.4,4934.2,5387.4,5346.2,4239.8,3881.2,3965.6,4356.4,3829.4,4655.6,3609.8,4331.6,4200.8,3632.8,3594.6,4041.0,3993.8,4584.2,2900.0,3789.4,4276.0,3638.8,3473.8,3740.6,4161.8
4800.6,5470.4,4115.8,4915.6,4893.0,5327.2,5231.8,4184.6,3835.6,3882.8,4316.0,3760.0,4615.6,3523.4,4302.0,4163.8,3577.4,3530.0,4004.2,3994.8,4548.8,2889.4,3698.6,4200.6,3581.2,3431.0,3751.2,4152.8
4721.8,5445.0,4108.8,4941.2,4856.2,5266.2,5127.0,4138.6,3784.8,3831.6,4263.0,3671.2,4545.4,3476.2,4282.6,4097.4,3520.8,3487.6,3937.4,3982.2,4529.2,2892.0,3653.8,4144.6,3517.2,3396.2,3746.8,4156.0
4652.8,5406.8,4077.2,4963.4,4836.0,5179.8,5023.8,4143.6,3741.6,3752.4,4202.8,3597.2,4494.2,3433.6,4283.2,4012.0,3492.4,3461.0,3819.2,3969.6,4498.2,2830.0,3608.6,4099.2,3472.2,3373.0,3758.0,4148.0
4608.6,5382.8,4059.2,4982.2,4825.6,5097.2,4929.2,4135.0,3708.4,3686.8,4149.6,3539.2,4430.0,3390.0,4281.2,3947.4,3456.6,3431.2,3703.4,3955.0,4466.4,2798.0,3550.6,4045.8,3409.2,3355.8,3751.6,4131.0
4566.6,5376.4,4023.2,4983.2,4763.8,5034.4,4882.6,4135.4,3655.2,3642.6,4122.2,3457.8,4371.2,3337.8,4286.4,3910.6,3409.2,3390.8,3601.6,3933.0,4388.6,2780.8,3455.6,4012.8,3338.6,3343.8,3756.8,4126.8
4536.4,5369.6,3991.6,4958.0,4720.0,4980.2,4852.2,4140.0,3613.6,3592.6,4102.4,3400.0,4347.8,3311.8,4285.8,3795.8,3371.0,3340.8,3502.2,3918.0,4322.2,2758.4,3389.4,3991.0,3267.0,3329.4,3724.8,4121.0
4512.4,5353.4,3968.0,4947.2,4682.4,4927.8,4806.6,4124.2,3589.8,3560.6,4087.8,3343.0,4303.2,3284.8,4261.2,3719.8,3355.2,3332.8,3418.0,3903.6,4272.8,2714.0,3328.0,3978.6,3230.0,3318.8,3708.4,4127.8
4487.4,5329.8,3939.2,4916.4,4636.4,4883.8,4780.8,4113.8,3549.4,3534.8,4067.6,3280.0,4279.0,3237.2,4250.2,3670.6,3331.0,3316.2,3332.8,3903.4,4196.2,2663.4,3288.2,3957.8,3191.8,3314.8,3662.8,4124.8
4474.6,5328.8,3912.4,4880.8,4597.0,4848.0,4751.2,4112.4,3529.8,3494.0,4043.8,3232.6,4241.8,3197.8,4223.6,3638.2,3306.4,3269.0,3265.8,3901.8,4148.6,2620.8,3257.2,3920.6,3157.8,3311.0,3608.4,4105.0
4470.0,5325.2,3892.2,4872.2,4569.2,4786.2,4698.4,4077.6,3502.6,3464.4,4027.6,3191.6,4213.2,3169.8,4214.2,3606.6,3294.0,3225.4,3198.2,3911.0,4097.8,2587.2,3243.4,3878.4,3130.4,3292.2,3544.8,4093.6
4467.8,5315.4,3864.2,4898.4,4529.0,4728.6,4640.8,4031.0,3468.2,3451.0,4007.8,3165.8,4185.0,3151.6,4189.8,3576.8,3274.4,3210.0,3133.2,3928.2,4024.4,2547.6,3217.8,3793.4,3114.0,3282.2,3504.0,4072.8
4451.6,5289.8,3849.6,4951.8,4488.0,4697.8,4587.2,3975.6,3440.8,3440.4,4007.0,3132.6,4160.8,3136.8,4158.6,3557.6,3237.6,3196.2,3116.2,3992.4,3976.4,2514.0,3196.0,3750.4,3091.6,3264.2,3464.2,4052.6
4423.6,5254.6,3833.0,4974.2,4453.4,4639.2,4518.6,3913.4,3415.4,3431.2,4009.4,3104.2,4153.8,3111.8,4143.4,3538.2,3199.8,3168.0,3105.0,3995.2,3923.2,2468.8,3173.8,3731.4,3072.2,3246.8,3428.2,4015.4
4399.4,5236.4,3819.6,4968.2,4411.2,4590.2,4450.2,3872.8,3376.8,3400.0,3995.6,3069.6,4131.8,3100.4,4103.8,3524.0,3162.0,3133.0,3078.8,3976.2,3866.2,2434.2,3138.0,3695.2,3054.8,3235.6,3400.4,3978.8
4369.8,5229.4,3796.4,4953.4,4369.8,4563.8,4376.6,3836.6,3351.8,3367.6,3984.8,3061.0,4112.0,3094.8,4068.0,3489.4,3135.4,3123.6,3039.6,3964.2,3826.8,2404.6,3099.6,3686.6,3046.2,3207.4,3372.0,3944.4
4326.4,5225.2,3785.2,4946.8,4345.8,4525.0,4341.8,3795.2,3330.4,3350.8,3964.6,3030.8,4094.0,3081.2,4045.8,3471.4,3101.2,3122.2,3004.2,3947.0,3792.6,2395.2,3057.0,3689.4,3048.6,3158.0,3345.8,3905.6
4292.0,5203.0,3764.0,4948.6,4312.2,4507.6,4299.4,3761.6,3315.4,3297.0,3951.2,3003.0,4079.6,3054.6,4028.0,3462.4,3073.4,3131.2,2964.0,3920.6,3756.8,2384.2,3032.2,3673.8,3050.6,3062.2,3314.4,3873.6
4250.0,5183.0,3716.0,4954.2,4281.0,4485.4,4257.0,3729.2,3282.6,3253.2,3932.6,2973.0,4044.6,3033.8,3988.2,3447.2,3060.8,3132.4,2897.0,3894.2,3738.4,2365.8,2998.2,3646.2,3060.6,3011.6,3275.0,3844.0
4210.2,5159.8,3692.4,4965.8,4240.0,4464.2,4206.6,3694.0,3251.6,3222.8,3925.8,2947.8,4019.8,3014.8,3956.0,3430.4,3044.0,3139.4,2800.0,3874.4,3725.0,2334.2,2985.6,3611.2,3068.4,2973.8,3239.6,3826.4
4188.4,5143.6,3682.2,4962.0,4191.0,4456.2,4164.6,3666.4,3218.2,3184.2,3914.4,2933.2,3998.2,2973.0,3928.2,3408.2,3038.4,3134.6,2768.8,3873.4,3692.6,2319.4,2965.2,3587.8,3084.6,2934.6,3210.8,3801.0
4134.6,5140.0,3670.2,4964.0,4149.4,4441.6,4117.2,3629.4,3191.2,3166.2,3902.6,2913.8,3964.8,2935.2,3898.2,3394.6,3023.4,3130.4,2744.6,3869.4,3669.6,2297.6,2960.2,3572.6,3098.2,2896.0,3170.0,3776.6
