0_0,0_164_aout,0_164_bout,0_246_aout,0_246_bout,0_82_aout,0_82_bout,360_0,360_164_aout,360_164_bout,360_246_aout,360_246_bout,360_82_aout,360_82_bout,660_0,660_164_aout,660_164_bout,660_246_aout,660_246_bout,660_82_aout,660_82_bout,960_0,960_164_aout,960_164_bout,960_246_aout,960_246_bout,960_82_aout,960_82_bout
10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
9866.0,9845.6,9702.0,9872.4,9807.2,9800.2,9764.8,9682.4,9696.6,9609.8,9722.0,9603.0,9700.2,9814.2,9813.4,9831.8,9824.2,9823.8,9573.8,9287.0,9506.8,9611.8,9714.4,9841.0,9751.6,9785.6,9676.0,9843.0
8915.6,9101.4,8941.0,9091.6,8974.2,8922.4,9025.0,8809.2,8533.6,7952.2,8523.6,8318.0,8235.2,8845.8,8856.2,8989.6,7763.4,8934.0,8661.0,8230.4,8439.2,8765.4,8779.8,8210.4,8799.6,8799.4,8820.8,8920.6
8724.0,8887.4,8532.2,8864.4,8050.0,8754.4,8831.6,6964.4,8310.0,7477.2,8025.8,7737.2,7791.4,8415.4,8525.0,8768.0,6717.0,8667.6,7373.8,7997.4,7410.6,8557.4,8296.2,7094.6,8264.0,8410.6,8238.0,8675.0
8469.4,8731.2,8668.0,8634.0,7920.8,8506.0,8694.0,5581.6,7158.8,6744.8,7666.0,7015.8,7306.0,5975.4,6607.2,8683.8,5379.8,8493.4,6606.2,7902.0,7364.6,7700.4,7022.2,5794.4,7899.4,8122.8,6793.0,7257.4
8200.0,8612.4,8133.6,8455.6,7834.6,8379.6,8590.6,4895.2,6596.8,6252.2,6581.8,5174.4,6979.0,5911.8,6472.0,8453.6,5381.6,8452.4,6446.2,7644.2,7306.0,7681.0,6750.4,5780.8,6507.8,7132.2,6615.2,7022.6
8151.0,8562.8,8074.4,8325.0,7769.6,8158.6,8559.2,4824.6,6417.0,5956.6,6289.4,5055.0,6307.8,5749.6,5974.4,8135.6,5286.6,8381.2,6265.4,7482.0,7310.2,6837.6,6568.8,4131.4,5351.8,5765.2,5977.4,6728.4
8129.6,8423.0,7963.2,8128.8,7733.0,8199.6,8393.0,4750.8,6222.8,5793.6,6253.6,4835.2,6304.8,5751.4,5678.6,7834.2,5182.0,8282.0,6234.2,7291.8,7357.4,6749.4,6471.0,4011.0,5107.2,4741.4,6010.8,6343.6
8134.0,8383.4,7898.6,7945.0,7393.8,8082.8,8282.8,4707.8,6190.0,5460.4,6207.0,4969.4,5036.4,5652.0,5381.4,7233.0,5047.4,8177.8,6163.4,7001.6,7336.0,6716.2,6387.6,3971.2,4603.4,4550.2,5882.4,5167.6
8176.6,8369.2,7660.8,7906.0,7247.6,7917.2,8191.4,4686.4,6075.2,5178.4,6089.2,4908.8,4938.0,5616.6,4998.8,6471.6,4919.2,7481.6,6174.6,5869.0,6946.4,6021.6,6252.6,3677.8,4044.2,4472.4,5687.4,5143.6
8158.0,8301.6,7503.4,7830.2,7148.4,7752.8,8143.8,4642.6,6010.6,4929.2,6130.8,4885.4,3977.4,5579.8,4958.6,6345.0,4452.8,7373.4,5257.8,5703.8,6355.6,5669.4,6215.2,3498.8,3876.2,4283.4,5127.6,5190.8
8115.8,8214.0,7403.2,7278.2,7095.4,7688.8,8090.6,5481.4,5942.4,4925.8,5785.6,4875.2,3485.0,5464.2,4852.8,6262.2,3892.4,7311.8,4980.6,5649.0,5811.2,5564.4,6138.2,3445.6,3875.0,3928.2,4621.2,5407.2
8108.2,8131.6,7282.6,7171.2,7075.2,7609.6,8061.0,5444.8,5679.6,4896.6,5519.4,5063.2,3414.6,5342.8,4569.0,5365.8,3690.0,7272.4,4429.6,5601.6,5687.0,5288.8,5846.2,3418.4,3814.0,4424.8,4454.6,5426.6
8102.8,7988.2,7242.8,7106.6,7266.4,7547.4,8001.6,5415.2,5625.6,4841.2,5529.8,5552.6,3232.0,5254.8,4387.4,5290.6,3639.4,7067.4,4260.2,5574.0,5559.8,5162.6,5725.8,3370.8,3519.2,4842.4,4344.2,5408.4
8067.4,7952.0,7196.0,7000.8,7217.6,7481.0,7884.8,5375.2,5597.8,4795.0,5371.4,5587.6,3081.4,5220.8,4250.2,4719.4,3441.2,6802.8,4359.0,5535.8,5431.2,5022.6,5698.8,3297.2,3273.0,4608.4,4507.2,5348.4
8017.2,7928.8,7156.6,6940.4,7137.2,7412.4,7863.2,4618.2,5552.0,4744.2,5075.6,5553.4,2801.6,5187.8,4109.0,4571.4,3314.6,6724.6,4451.8,5486.8,5359.4,4817.6,5666.0,3027.2,3153.6,4555.8,4564.4,5278.0
7979.6,7915.4,7118.0,6750.0,7013.0,7361.8,7755.6,4582.6,5496.6,4703.8,5081.4,5425.8,2787.4,5181.6,4072.4,4492.8,3141.4,6541.2,4488.4,5345.8,5331.8,4739.0,5548.0,2916.8,3078.8,4492.8,4606.8,5318.2
7954.2,7901.0,7016.0,6540.8,6928.4,7338.2,7680.6,4450.8,5391.4,4670.2,5104.6,5370.4,2721.0,5161.2,4037.4,4368.4,3106.2,6253.8,4433.8,5274.4,5266.6,4667.4,5554.4,2823.6,3048.4,4313.0,4605.4,5305.0
7927.2,7900.2,6965.8,6579.4,6881.8,7336.2,7449.4,4396.2,5363.6,4633.4,5124.0,5484.0,2670.8,5032.4,4044.4,4321.0,3072.2,6126.2,4242.8,5203.2,5235.0,4581.4,5527.2,2683.2,3045.4,4038.8,4617.8,5302.6
7885.2,7935.8,6870.6,6452.4,6818.4,7314.2,7075.0,4398.8,5377.0,4597.0,5113.8,5338.6,2599.4,4956.8,3527.0,4297.2,2306.6,5834.6,4088.2,5176.4,5150.8,4377.6,5523.8,2703.8,2998.8,3953.6,4886.8,5298.0
7878.0,7937.0,6741.6,6336.2,6514.8,7279.0,6849.2,4390.0,5360.0,4589.8,5082.0,5329.8,2566.8,4859.0,2743.2,4168.0,2277.2,5706.0,4109.0,5072.2,5159.2,3979.2,5317.8,2595.0,3006.4,3821.8,4899.6,5308.8
7873.4,7919.8,6530.0,6253.2,6396.0,7272.4,6584.0,4347.8,5340.8,4549.0,4999.0,5294.8,2544.2,4814.0,2585.6,4030.4,2241.2,5568.8,3890.4,4988.8,5095.2,3620.2,5205.8,2526.0,2995.6,3771.8,4894.4,5178.0
7853.0,7903.0,6100.8,6248.2,6152.8,7144.0,6521.4,4269.0,5299.0,4394.4,4837.6,5286.0,2471.2,4701.0,2594.6,3748.6,2214.0,5370.8,3449.4,4894.2,4820.0,3512.6,4966.2,2494.8,3096.4,3660.2,4901.6,5031.4
7834.4,7864.6,5635.8,6243.6,6117.2,6996.4,6486.8,4259.0,5222.8,4073.0,4512.2,5282.8,2469.4,4655.6,2576.8,3744.8,2152.6,4818.6,3373.4,4801.6,4834.2,3486.8,4899.2,2447.0,3092.6,3556.8,4896.8,4953.0
7787.8,7811.8,5437.4,6286.0,6076.2,7052.4,6390.8,4241.8,5025.8,3622.4,4261.8,5253.6,2394.4,4473.4,2565.4,3737.4,2141.8,4637.8,3324.2,4751.2,4683.0,3463.2,4874.4,2357.8,3129.6,3395.0,4830.4,4774.6
7770.8,7701.2,5253.2,6275.4,6039.8,7092.0,6273.2,4233.8,5056.8,3559.2,4062.6,5113.0,2278.2,4362.0,2386.6,3728.0,2207.6,4568.4,3274.6,4721.0,4795.8,3424.8,4788.6,2028.2,3127.4,3346.2,4799.8,4704.6
7720.6,7690.6,5051.4,6260.6,5964.2,7076.0,6182.4,4137.2,5103.4,3487.8,4030.6,4533.0,2251.2,3677.2,2362.6,3725.0,2209.4,4575.2,3161.2,4608.2,4680.8,3417.0,4673.8,1913.6,3113.6,3324.4,4766.0,4214.2
7655.0,7661.4,4883.2,6184.0,5878.4,6992.4,6180.2,3217.0,5095.8,3422.2,3979.8,4151.8,2248.4,3177.6,2278.4,3702.4,2194.4,4635.6,3017.4,4594.2,4725.2,3410.8,4610.4,1838.0,3086.6,3291.0,4742.0,3860.4
7544.4,7646.8,4794.8,6135.0,5818.8,6486.4,6084.0,2688.8,5028.2,3427.6,3825.2,4128.2,2234.4,3089.8,2251.0,3667.4,2240.0,4629.6,2932.6,4585.0,4709.6,3427.2,4426.8,1734.0,2943.0,3243.8,4697.6,3665.2
7479.2,7647.8,4681.4,6038.6,5774.0,6449.4,5979.8,2690.2,5027.4,3405.0,3710.4,4119.2,2238.4,3020.4,2234.2,3656.4,2227.0,4331.4,2862.0,4558.4,4693.0,3429.4,4406.6,1688.8,2908.2,3216.6,4673.6,3474.6
7226.2,7644.2,4595.4,5827.0,5692.6,6438.6,5877.2,2661.4,5011.8,3356.0,3626.8,4114.2,2220.2,2846.4,2195.2,3644.6,2210.8,3765.6,2832.0,4469.8,4661.2,3344.0,4365.6,1673.6,2890.2,3108.6,4643.0,3355.8
7174.6,7627.2,4557.8,5692.2,5635.6,6419.6,5820.8,2615.0,5009.4,3333.6,3604.4,4009.6,2119.2,2697.2,2184.4,3639.8,2206.6,3654.6,2758.6,4443.6,4643.2,2974.6,4357.8,1675.0,2878.0,3091.2,4613.4,3297.4
6888.8,7426.2,4544.2,5565.4,5623.6,6568.2,5830.4,2575.8,5022.8,3369.0,3564.2,3981.0,2048.8,2592.8,2178.2,3635.8,2197.6,3614.0,2751.2,4419.6,4603.6,2903.8,4348.6,1692.0,2882.0,3088.6,4553.6,3216.0
6816.8,7407.4,4539.8,5456.6,5587.6,6663.2,5860.4,2553.2,5016.4,3360.4,3495.0,3973.4,2018.4,2554.6,2195.4,3632.0,2188.0,3757.6,2737.2,4406.4,4569.8,2868.2,4340.8,1623.8,2877.4,3108.4,4520.2,3035.6
6635.6,7398.8,4491.2,5339.0,5556.6,6497.8,5889.6,2528.2,5025.4,3368.0,3477.0,3952.6,1943.0,2452.8,2192.8,3631.0,2151.8,3845.2,2717.4,4317.4,4500.4,2698.4,4323.6,1591.4,2946.8,3135.4,4499.0,2979.6
