casename,num_drop,volume[ml],RoI
office22_960_164_bout_A,1974,1.65599049e-05,35.72850678733032
office22_960_246_aout_A,2729,1.12248144e-05,49.39366515837104
office22_960_246_bout_A,2650,1.76677859e-05,47.963800904977376
office22_960_82_aout_A,622,4.3833478e-07,11.2579185520362
office22_960_82_bout_A,2220,2.5541467e-05,40.18099547511312
office22_0_0_B,3419,1.17166692e-05,61.88235294117647
office22_0_164_aout_B,3756,8.60829823e-06,67.98190045248869
office22_0_164_bout_B,3836,6.04182787e-05,69.42986425339366
office22_0_246_aout_B,3480,1.16604806e-05,62.98642533936651
office22_0_246_bout_B,5678,3.04487075e-05,102.76923076923077
office22_0_82_aout_B,2815,2.50572339e-05,50.95022624434389
office22_0_82_bout_B,5126,1.38032856e-05,92.77828054298642
office22_360_0_B,2459,1.08461336e-05,44.50678733031674
office22_360_164_aout_B,1754,6.75434967e-06,31.74660633484163
office22_360_164_bout_B,5086,3.79259218e-05,92.05429864253394
office22_360_246_aout_B,3197,1.36656054e-05,57.86425339366516
office22_360_246_bout_B,3390,2.67175892e-05,61.35746606334842
office22_360_82_aout_B,3160,1.43113857e-05,57.19457013574661
office22_360_82_bout_B,2078,1.34058409e-05,37.61085972850679
office22_660_0_B,403,4.09237327e-06,7.294117647058823
office22_660_164_aout_B,637,2.83487839e-06,11.529411764705882
office22_660_164_bout_B,2277,1.95071698e-05,41.21266968325792
office22_660_246_aout_B,975,3.61534489e-06,17.647058823529413
office22_660_246_bout_B,2935,2.60860106e-05,53.12217194570136
office22_660_82_aout_B,257,2.97859657e-07,4.65158371040724
office22_660_82_bout_B,869,9.72952148e-06,15.728506787330316
office22_960_0_B,2492,3.40597107e-05,45.10407239819005
office22_960_164_aout_B,2570,1.29531954e-05,46.515837104072396
office22_960_164_bout_B,3645,3.14586614e-05,65.97285067873302
office22_960_246_aout_B,1585,2.37576842e-05,28.687782805429865
office22_960_246_bout_B,4290,4.86176905e-05,77.6470588235294
office22_960_82_aout_B,4312,4.0566505e-05,78.04524886877829
office22_960_82_bout_B,2468,3.40585248e-05,44.66968325791855
office22_0_0_C,915,1.70699423e-05,16.56108597285068
office22_0_164_aout_C,1966,2.30971655e-05,35.58371040723982
office22_0_164_bout_C,1839,3.55626471e-05,33.28506787330317
office22_0_246_aout_C,1689,4.95260283e-05,30.570135746606336
office22_0_246_bout_C,3703,1.89352158e-05,67.02262443438914
office22_0_82_aout_C,2509,1.74981924e-05,45.411764705882355
office22_0_82_bout_C,3711,2.35717253e-05,67.16742081447964
office22_360_0_C,525,3.60943181e-06,9.502262443438914
office22_360_164_aout_C,3330,4.48238679e-05,60.27149321266968
office22_360_164_bout_C,1674,4.62319258e-06,30.29864253393665
office22_360_246_aout_C,1705,2.67382911e-05,30.85972850678733
office22_360_246_bout_C,1477,1.07035257e-05,26.733031674208146
office22_360_82_aout_C,2161,1.28286256e-05,39.113122171945705
office22_360_82_bout_C,2022,1.2554673e-05,36.5972850678733
office22_660_0_C,1415,2.34236868e-05,25.61085972850679
office22_660_164_aout_C,4182,9.09951268e-05,75.6923076923077
office22_660_164_bout_C,1643,1.14310724e-05,29.737556561085974
office22_660_246_aout_C,3254,2.74645754e-05,58.89592760180995
office22_660_246_bout_C,1375,1.32137238e-05,24.8868778280543
office22_660_82_aout_C,2507,3.59728474e-05,45.37556561085973
office22_660_82_bout_C,2638,1.71045649e-05,47.74660633484163
office22_960_0_C,2720,3.71634669e-05,49.23076923076923
office22_960_164_aout_C,2522,4.1249179e-05,45.64705882352941
office22_960_164_bout_C,2578,3.66919885e-05,46.660633484162894
office22_960_246_aout_C,5628,9.8344346e-05,101.86425339366515
office22_960_246_bout_C,3556,4.30607797e-05,64.36199095022624
office22_960_82_aout_C,1917,3.22292617e-05,34.69683257918552
office22_960_82_bout_C,3100,5.28411983e-05,56.10859728506787
office22_0_0_D,2169,2.32394086e-05,39.2579185520362
office22_0_164_aout_D,2016,1.75561618e-05,36.48868778280543
office22_0_164_bout_D,2593,1.98880261e-05,46.932126696832576
office22_0_246_aout_D,3792,4.734092e-05,68.63348416289593
office22_0_246_bout_D,3172,2.23371881e-05,57.411764705882355
office22_0_82_aout_D,3337,2.96872458e-05,60.39819004524887
office22_0_82_bout_D,1795,2.28091449e-05,32.48868778280543
office22_360_0_D,1547,1.1916748e-05,28.0
office22_360_164_aout_D,921,4.45943306e-06,16.669683257918553
office22_360_164_bout_D,2079,2.0916068e-05,37.6289592760181
office22_360_246_aout_D,2688,2.32379643e-05,48.65158371040724
office22_360_246_bout_D,1805,6.83283497e-06,32.66968325791855
office22_360_82_aout_D,2644,1.90512565e-05,47.8552036199095
office22_360_82_bout_D,1299,8.86736507e-06,23.511312217194572
office22_660_0_D,1743,6.67859331e-06,31.547511312217196
office22_660_164_aout_D,1680,1.7000064e-05,30.407239819004523
office22_660_164_bout_D,1612,2.48036977e-05,29.176470588235293
office22_660_246_aout_D,2621,1.92722709e-05,47.43891402714932
office22_660_246_bout_D,3051,1.84481341e-05,55.22171945701358
office22_660_82_aout_D,1539,9.72851558e-06,27.855203619909503
office22_660_82_bout_D,2585,1.63839304e-05,46.78733031674208
office22_960_0_D,4580,7.85841039e-05,82.89592760180996
office22_960_164_aout_D,3755,6.00248459e-05,67.96380090497738
office22_960_164_bout_D,3239,5.45788316e-05,58.62443438914027
office22_960_246_aout_D,3400,4.61447962e-05,61.53846153846154
office22_960_246_bout_D,3414,3.78234799e-05,61.79185520361991
office22_960_82_aout_D,3601,8.2180748e-05,65.17647058823529
office22_960_82_bout_D,5467,0.000108656415,98.9502262443439
office22_0_0_E,3436,3.62651372e-05,62.19004524886878
office22_0_164_aout_E,2544,1.88680715e-05,46.04524886877828
office22_0_164_bout_E,920,2.02410338e-05,16.65158371040724
office22_0_246_aout_E,2067,2.38695502e-05,37.411764705882355
office22_0_246_bout_E,1140,4.16225703e-05,20.63348416289593
office22_0_82_aout_E,4229,2.39309065e-05,76.54298642533936
office22_0_82_bout_E,3387,3.5544952e-05,61.30316742081448
office22_360_0_E,2443,2.9318313e-05,44.217194570135746
office22_360_164_aout_E,3666,1.67549824e-05,66.3529411764706
office22_360_164_bout_E,5179,5.8105652e-05,93.73755656108597
office22_360_246_aout_E,3175,2.41230427e-05,57.46606334841629
office22_360_246_bout_E,4624,4.80673443e-05,83.6923076923077
office22_360_82_aout_E,4733,4.313315e-05,85.66515837104072
office22_360_82_bout_E,1629,3.66326531e-05,29.4841628959276
office22_660_0_E,1401,2.21139126e-05,25.357466063348415
office22_660_164_aout_E,4186,2.5192121e-05,75.76470588235294
office22_660_164_bout_E,5579,4.80617382e-05,100.97737556561086
office22_660_246_aout_E,1138,1.33067933e-05,20.597285067873305
office22_660_246_bout_E,3074,4.14787173e-05,55.63800904977376
office22_660_82_aout_E,2417,1.61966491e-05,43.74660633484163
office22_660_82_bout_E,3658,5.65643713e-05,66.2081447963801
office22_960_0_E,922,6.77341495e-06,16.687782805429865
office22_960_164_aout_E,2564,1.4769922e-05,46.40723981900452
office22_960_164_bout_E,2633,2.52030641e-05,47.65610859728507
office22_960_246_aout_E,1979,1.82873773e-05,35.81900452488688
office22_960_246_bout_E,3442,4.03763188e-05,62.29864253393665
office22_960_82_aout_E,759,1.24031503e-05,13.737556561085972
office22_960_82_bout_E,938,8.05220679e-06,16.97737556561086
office1_0_0_A,6291,4.37589697e-05,190.63636363636363
office1_0_0_E,6129,4.91819992e-05,185.72727272727272
office1_0_41_aout_A,4083,1.66290647e-05,123.72727272727273
office1_0_41_aout_C,3232,3.07692026e-05,97.93939393939394
office1_0_41_bout_A,6921,6.59581783e-05,209.72727272727272
office1_0_41_bout_E,2442,1.6895463e-05,74.0
office1_0_82_aout_C,1032,4.74328544e-06,31.272727272727273
office1_0_82_aout_D,6722,5.74325095e-05,203.6969696969697
office1_0_82_aout_E,7659,7.19227755e-05,232.0909090909091
office1_0_82_bout_A,6664,4.82462965e-05,201.93939393939394
office1_0_82_bout_B,6233,3.05496251e-05,188.87878787878788
office1_0_82_bout_C,2212,9.87486328e-06,67.03030303030303
office1_0_82_bout_E,5817,2.81750308e-05,176.27272727272728
office1_0_123_aout_A,7833,3.52210736e-05,237.36363636363637
office1_0_123_aout_B,3227,1.42794652e-05,97.78787878787878
office1_0_123_aout_E,3305,2.43680297e-05,100.15151515151516
office1_0_123_bout_A,7404,3.76213684e-05,224.36363636363637
office1_0_123_bout_B,6719,6.07235343e-05,203.6060606060606
office1_0_123_bout_C,1785,1.78909759e-05,54.09090909090909
office1_0_123_bout_D,4264,2.99777093e-05,129.21212121212122
office1_0_123_bout_E,2973,9.48977413e-06,90.0909090909091
office1_0_164_bout_B,6836,1.89566072e-05,207.15151515151516
office1_0_205_aout_B,6684,7.36371585e-05,202.54545454545453
office1_0_205_bout_C,1778,1.41315204e-05,53.878787878787875
office1_0_205_bout_E,5237,5.9035232e-05,158.6969696969697
office1_0_246_aout_B,5821,0.000110016714,176.3939393939394
office1_0_246_aout_C,4630,3.44610635e-05,140.3030303030303
office1_660_0_B,689,5.56751866e-06,20.87878787878788
office1_660_0_E,3494,6.06156245e-05,105.87878787878788
office1_660_41_aout_A,5479,2.68913082e-05,166.03030303030303
office1_660_41_aout_D,1713,1.13333817e-05,51.90909090909091
office1_660_41_aout_E,4734,6.41084916e-05,143.45454545454547
office1_660_41_bout_B,3610,1.86036796e-05,109.39393939393939
office1_660_41_bout_C,2371,2.87862676e-05,71.84848484848484
office1_660_82_aout_B,3331,9.49702826e-06,100.93939393939394
office1_660_82_bout_A,6514,3.04235582e-05,197.3939393939394
office1_660_82_bout_B,1955,6.01045576e-06,59.24242424242424
office1_660_82_bout_C,5522,2.99252242e-05,167.33333333333334
office1_660_82_bout_E,4272,5.8114616e-05,129.45454545454547
office1_660_123_aout_A,4832,4.53621724e-05,146.42424242424244
office1_660_123_aout_D,1330,1.46899192e-05,40.303030303030305
office1_660_123_aout_E,3376,2.50193189e-05,102.3030303030303
office1_660_123_bout_A,2271,8.3385472e-05,68.81818181818181
office1_660_123_bout_B,1711,2.10433118e-05,51.84848484848485
office1_660_123_bout_C,4464,3.70705275e-05,135.27272727272728
office1_660_164_aout_B,963,2.00621162e-05,29.181818181818183
office1_660_164_aout_D,3577,2.98568521e-05,108.39393939393939
office1_660_164_aout_E,2176,3.66063832e-05,65.93939393939394
office1_660_164_bout_B,1347,8.98829603e-06,40.81818181818182
office1_660_205_aout_B,422,8.63301739e-06,12.787878787878787
office1_660_205_aout_C,3154,2.88917381e-05,95.57575757575758
office1_660_205_aout_D,1926,1.42148729e-05,58.36363636363637
office1_660_205_bout_D,2419,1.97881582e-05,73.3030303030303
office1_660_205_bout_E,4796,6.84870392e-05,145.33333333333334
office1_660_246_aout_A,8128,5.30819379e-05,246.3030303030303
office1_660_246_aout_C,5266,2.10232647e-05,159.57575757575756
office1_660_246_aout_E,3625,4.87939542e-05,109.84848484848484
office1_660_246_bout_C,2907,1.81824835e-05,88.0909090909091
office1_660_246_bout_D,2939,3.64166408e-05,89.06060606060606
office1_660_246_bout_E,310,8.83699249e-06,9.393939393939394
office1_960_0_A,3487,1.91517065e-05,105.66666666666667
office1_960_0_B,2776,1.95346347e-05,84.12121212121212
office1_960_0_E,4833,2.95468817e-05,146.45454545454547
office1_960_41_aout_A,3616,4.79991468e-05,109.57575757575758
office1_960_41_aout_B,4015,6.55024996e-05,121.66666666666667
office1_960_41_aout_C,2194,1.84840137e-05,66.48484848484848
office1_960_41_aout_D,5258,4.14459246e-05,159.33333333333334
office1_960_41_bout_A,2250,1.4664909e-05,68.18181818181819
office1_960_41_bout_C,5157,4.30847904e-05,156.27272727272728
office1_960_82_aout_A,1470,2.42486894e-05,44.54545454545455
office1_960_82_bout_A,7143,4.66220554e-05,216.45454545454547
office1_960_82_bout_B,870,3.45930966e-05,26.363636363636363
office1_960_82_bout_C,6367,3.29938448e-05,192.93939393939394
office1_960_82_bout_E,3151,1.72151485e-05,95.48484848484848
office1_960_123_aout_B,5308,0.000103062892,160.84848484848484
office1_960_123_aout_C,7492,3.92772054e-05,227.03030303030303
office1_960_123_aout_D,3346,2.74154772e-05,101.39393939393939
office1_960_123_aout_E,2477,1.78854916e-05,75.06060606060606
office1_960_123_bout_A,3435,4.16237708e-05,104.0909090909091
office1_960_123_bout_B,3794,8.6159409e-05,114.96969696969697
office1_960_123_bout_C,1911,3.97403892e-05,57.90909090909091
office1_960_123_bout_D,3434,3.86019965e-05,104.06060606060606
office1_960_164_aout_A,932,1.24716908e-05,28.242424242424242
office1_960_164_aout_C,3752,1.87426867e-05,113.6969696969697
office1_960_164_aout_D,4829,3.84648192e-05,146.33333333333334
office1_960_164_aout_E,2202,9.29739508e-06,66.72727272727273
office1_960_164_bout_B,2539,4.41765769e-05,76.93939393939394
office1_960_164_bout_C,2348,1.7295506e-05,71.15151515151516
office1_960_164_bout_D,4785,2.81083212e-05,145.0
office1_960_205_aout_A,3843,2.7810549e-05,116.45454545454545
office1_960_205_aout_E,4907,2.11400456e-05,148.6969696969697
office1_960_205_bout_B,1751,3.69670306e-05,53.06060606060606
office1_960_205_bout_E,1951,7.15682472e-06,59.121212121212125
office1_960_246_aout_A,3981,2.38776011e-05,120.63636363636364
office1_960_246_aout_B,2239,3.63397667e-05,67.84848484848484
office1_960_246_aout_D,3998,2.61574023e-05,121.15151515151516
office1_960_246_aout_E,5220,2.82360725e-05,158.1818181818182
office1_960_246_bout_A,6836,4.74781627e-05,207.15151515151516
office1_960_246_bout_B,5326,0.000113430695,161.3939393939394
office1_0_246_bout_A,7920,3.38072896e-05,240.0
office1_0_205_aout_E,3198,2.00658906e-05,96.9090909090909
office1_960_82_aout_B,3268,3.75991622e-05,99.03030303030303
office1_960_123_bout_E,4120,2.51078964e-05,124.84848484848484
office1_0_123_aout_C,4119,4.19724383e-05,124.81818181818181
office1_660_0_D,2404,1.30861818e-05,72.84848484848484
office1_0_205_bout_D,1741,1.57753184e-05,52.75757575757576
office1_0_205_bout_A,6532,5.24540956e-05,197.93939393939394
office1_660_164_aout_A,2136,4.9024613e-05,64.72727272727273
office1_0_246_bout_D,2091,1.43754596e-05,63.36363636363637
office1_960_164_bout_A,4477,4.50641746e-05,135.66666666666666
office1_0_164_bout_C,1228,6.47056913e-06,37.21212121212121
office1_0_41_bout_B,4496,1.55661564e-05,136.24242424242425
office1_0_82_aout_A,4511,4.00581521e-05,136.6969696969697
office1_660_246_bout_A,256,1.0460777e-05,7.757575757575758
office1_960_82_bout_D,5429,7.50030595e-05,164.5151515151515
office1_960_205_bout_A,3520,3.78219811e-05,106.66666666666667
office1_960_41_bout_D,4142,4.75877496e-05,125.51515151515152
office1_660_0_A,548,1.27408503e-05,16.606060606060606
office1_660_205_bout_B,386,2.01615649e-06,11.696969696969697
office1_0_246_bout_B,7475,4.47532038e-05,226.5151515151515
office1_0_41_aout_D,6072,5.15196189e-05,184.0
office1_0_0_C,1450,5.34181618e-06,43.93939393939394
office1_960_0_C,2294,2.15356249e-05,69.51515151515152
office1_0_164_aout_B,4233,8.56447004e-05,128.27272727272728
office1_660_205_aout_E,1373,1.13274937e-05,41.60606060606061
office1_960_41_bout_E,4631,2.28732115e-05,140.33333333333334
office1_0_164_aout_E,3892,1.78222672e-05,117.93939393939394
office1_660_205_bout_C,3694,3.34075339e-05,111.93939393939394
office1_660_164_aout_C,1971,1.15187941e-05,59.72727272727273
office1_960_205_aout_B,3085,5.07250406e-05,93.48484848484848
office1_660_123_aout_C,5513,1.208913e-05,167.06060606060606
office1_960_123_aout_A,2144,2.67971591e-05,64.96969696969697
office1_660_205_bout_A,4699,4.17719784e-05,142.3939393939394
office1_660_41_aout_C,2441,7.04045897e-06,73.96969696969697
office1_0_246_aout_E,3942,2.45480078e-05,119.45454545454545
office1_960_164_bout_E,2346,1.27080766e-05,71.0909090909091
office1_0_164_bout_D,3647,3.99029268e-05,110.51515151515152
office1_960_82_aout_E,2680,2.72988054e-05,81.21212121212122
office1_660_82_aout_C,3295,1.25937131e-05,99.84848484848484
office1_0_82_bout_D,2090,4.67307837e-05,63.333333333333336
office1_660_123_aout_B,273,7.93512481e-06,8.272727272727273
office1_660_246_aout_D,1103,5.52482197e-06,33.42424242424242
office1_960_0_D,2767,3.30321163e-05,83.84848484848484
office1_0_164_aout_D,6765,4.17485717e-05,205.0
office1_0_41_bout_C,3649,1.69891573e-05,110.57575757575758
office1_960_82_aout_D,2450,3.32864838e-05,74.24242424242425
office1_0_205_aout_A,4817,7.3647825e-05,145.96969696969697
office1_660_164_bout_A,1289,4.03634795e-06,39.06060606060606
office1_660_246_bout_B,3825,2.98252071e-05,115.9090909090909
office1_0_82_aout_B,3355,2.59170374e-05,101.66666666666667
office1_0_246_aout_A,5101,2.0503272e-05,154.57575757575756
office1_660_82_aout_A,1398,1.94802542e-05,42.36363636363637
office1_0_205_aout_D,4821,1.55679463e-05,146.0909090909091
office1_660_41_bout_E,514,8.98434973e-06,15.575757575757576
office1_960_205_bout_C,3237,2.06362092e-05,98.0909090909091
office1_660_205_aout_A,384,3.49108923e-05,11.636363636363637
office1_960_205_bout_D,5027,4.93223633e-05,152.33333333333334
office1_0_205_aout_C,5171,6.33305754e-05,156.6969696969697
office1_0_164_bout_A,6432,3.29365939e-05,194.9090909090909
office1_960_82_aout_C,2533,1.3656454e-05,76.75757575757575
office1_660_82_aout_E,170,9.04424724e-06,5.151515151515151
office1_660_164_bout_D,2740,2.42582919e-05,83.03030303030303
office1_0_164_aout_C,2044,2.17230627e-05,61.93939393939394
office1_660_164_bout_C,1410,2.02109604e-05,42.72727272727273
