casename,num_drop,volume[ml],RoI
office15_360_82_aout_D,567,3.9237907e-06,13.5
office15_360_82_bout_D,971,2.24077921e-05,23.11904761904762
office15_660_0_D,1132,3.52050347e-06,26.952380952380953
office15_660_164_aout_D,2979,2.89619693e-05,70.92857142857143
office15_660_164_bout_D,2826,3.18974962e-05,67.28571428571429
office15_660_246_aout_D,2812,4.21055265e-05,66.95238095238095
office15_660_246_bout_D,4734,7.38743474e-05,112.71428571428571
office15_660_82_aout_D,4225,7.6505843e-05,100.5952380952381
office15_660_82_bout_D,3025,4.25886574e-05,72.02380952380952
office15_960_0_D,4723,7.51420448e-05,112.45238095238095
office15_960_164_aout_D,4810,4.32670968e-05,114.52380952380952
office15_960_164_bout_D,7085,9.24703345e-05,168.6904761904762
office15_960_246_aout_D,3836,5.78621766e-05,91.33333333333333
office15_960_246_bout_D,3845,4.99480848e-05,91.54761904761905
office15_960_82_aout_D,3400,4.16868606e-05,80.95238095238095
office15_960_82_bout_D,4167,4.6542842e-05,99.21428571428571
office15_0_0_E,2663,2.45183764e-05,63.404761904761905
office15_0_164_aout_E,3009,2.76204628e-05,71.64285714285714
office15_0_164_bout_E,5089,4.8290658e-05,121.16666666666667
office15_0_246_aout_E,3417,3.77682154e-05,81.35714285714286
office15_0_246_bout_E,3560,5.72432873e-05,84.76190476190476
office15_0_82_aout_E,3263,2.29803081e-05,77.69047619047619
office15_0_82_bout_E,4238,2.87193507e-05,100.9047619047619
office15_360_0_E,6180,7.13852278e-05,147.14285714285714
office15_360_164_aout_E,6526,7.21404867e-05,155.38095238095238
office15_360_164_bout_E,7677,0.00011856285,182.78571428571428
office15_360_246_aout_E,5539,6.13385273e-05,131.88095238095238
office15_360_246_bout_E,6870,0.000143549405,163.57142857142858
office15_360_82_aout_E,4644,6.45353939e-05,110.57142857142857
office15_360_82_bout_E,6647,6.82477184e-05,158.26190476190476
office15_660_0_E,4631,3.53848918e-05,110.26190476190476
office15_660_164_aout_E,5049,2.05412634e-05,120.21428571428571
office15_660_164_bout_E,6993,7.25223144e-05,166.5
office15_660_246_aout_E,4611,2.93253815e-05,109.78571428571429
office15_660_246_bout_E,7656,0.000139432392,182.28571428571428
office15_660_82_aout_E,6161,3.7430269e-05,146.6904761904762
office15_660_82_bout_E,2426,3.3106804e-05,57.76190476190476
office15_960_0_E,3858,7.84763397e-05,91.85714285714286
office15_960_164_aout_E,2896,1.99216938e-05,68.95238095238095
office15_960_164_bout_E,5431,4.08116721e-05,129.3095238095238
office15_960_246_aout_E,5076,4.64327313e-05,120.85714285714286
office15_960_246_bout_E,2556,3.73403054e-05,60.857142857142854
office15_960_82_aout_E,3456,6.43295207e-05,82.28571428571429
office15_960_82_bout_E,5172,3.32259042e-05,123.14285714285714
office1_0_0_A,6287,4.37577582e-05,190.5151515151515
office1_0_0_E,6127,4.9181439e-05,185.66666666666666
office1_0_41_aout_A,3971,1.6551352e-05,120.33333333333333
office1_0_41_aout_C,3115,3.05497415e-05,94.39393939393939
office1_0_41_bout_A,6794,6.37200283e-05,205.87878787878788
office1_0_41_bout_E,2441,1.68845727e-05,73.96969696969697
office1_0_82_aout_C,1025,4.74156286e-06,31.060606060606062
office1_0_82_aout_D,6712,5.72954887e-05,203.3939393939394
office1_0_82_aout_E,7647,7.18131196e-05,231.72727272727272
office1_0_82_bout_A,6235,4.58985705e-05,188.93939393939394
office1_0_82_bout_B,6126,3.00430638e-05,185.63636363636363
office1_0_82_bout_C,2207,9.36347078e-06,66.87878787878788
office1_0_82_bout_E,5817,2.81750308e-05,176.27272727272728
office1_0_123_aout_A,7751,3.43419561e-05,234.87878787878788
office1_0_123_aout_B,3226,1.42685767e-05,97.75757575757575
office1_0_123_aout_E,3305,2.43680297e-05,100.15151515151516
office1_0_123_bout_A,7402,3.76154021e-05,224.3030303030303
office1_0_123_bout_B,6670,6.06216236e-05,202.12121212121212
office1_0_123_bout_C,1785,1.78909759e-05,54.09090909090909
office1_0_123_bout_D,4234,2.99368585e-05,128.3030303030303
office1_0_123_bout_E,2759,9.25009135e-06,83.60606060606061
office1_0_164_bout_B,6834,1.8956247e-05,207.0909090909091
office1_0_205_aout_B,6443,7.21397882e-05,195.24242424242425
office1_0_205_bout_C,1647,1.4043123e-05,49.90909090909091
office1_0_205_bout_E,5232,5.87786271e-05,158.54545454545453
office1_0_246_aout_B,5781,0.000109704844,175.1818181818182
office1_0_246_aout_C,4621,3.40656916e-05,140.03030303030303
office1_660_0_B,689,5.56751866e-06,20.87878787878788
office1_660_0_E,3494,6.06156245e-05,105.87878787878788
office1_660_41_aout_A,5292,2.62722133e-05,160.36363636363637
office1_660_41_aout_D,1621,1.12992184e-05,49.121212121212125
office1_660_41_aout_E,4700,6.40910948e-05,142.42424242424244
office1_660_41_bout_B,3610,1.86036796e-05,109.39393939393939
office1_660_41_bout_C,2371,2.87862676e-05,71.84848484848484
office1_660_82_aout_B,3330,9.49702644e-06,100.9090909090909
office1_660_82_bout_A,6443,3.01011587e-05,195.24242424242425
office1_660_82_bout_B,1955,6.01045576e-06,59.24242424242424
office1_660_82_bout_C,3575,2.77753043e-05,108.33333333333333
office1_660_82_bout_E,4272,5.8114616e-05,129.45454545454547
office1_660_123_aout_A,3646,3.17841477e-05,110.48484848484848
office1_660_123_aout_D,1330,1.46899192e-05,40.303030303030305
office1_660_123_aout_E,3374,2.50188732e-05,102.24242424242425
office1_660_123_bout_A,2225,8.32103178e-05,67.42424242424242
office1_660_123_bout_B,1711,2.10433118e-05,51.84848484848485
office1_660_123_bout_C,3774,3.21382904e-05,114.36363636363636
office1_660_164_aout_B,963,2.00621162e-05,29.181818181818183
office1_660_164_aout_D,3573,2.98132964e-05,108.27272727272727
office1_660_164_aout_E,2176,3.66063832e-05,65.93939393939394
office1_660_164_bout_B,1347,8.98829603e-06,40.81818181818182
office1_660_205_aout_B,422,8.63301739e-06,12.787878787878787
office1_660_205_aout_C,3138,2.88457159e-05,95.0909090909091
office1_660_205_aout_D,1926,1.42148729e-05,58.36363636363637
office1_660_205_bout_D,2312,1.90567298e-05,70.06060606060606
office1_660_205_bout_E,4796,6.84870392e-05,145.33333333333334
office1_660_246_aout_A,8095,5.30457619e-05,245.3030303030303
office1_660_246_aout_C,5266,2.10232647e-05,159.57575757575756
office1_660_246_aout_E,3625,4.87939542e-05,109.84848484848484
office1_660_246_bout_C,2776,1.81165051e-05,84.12121212121212
office1_660_246_bout_D,2939,3.64166408e-05,89.06060606060606
office1_660_246_bout_E,310,8.83699249e-06,9.393939393939394
office1_960_0_A,3339,1.882982e-05,101.18181818181819
office1_960_0_B,2775,1.91838644e-05,84.0909090909091
office1_960_0_E,4780,2.37171898e-05,144.84848484848484
office1_960_41_aout_A,3491,3.4529523e-05,105.78787878787878
office1_960_41_aout_B,3909,5.20639987e-05,118.45454545454545
office1_960_41_aout_C,2194,1.84840137e-05,66.48484848484848
office1_960_41_aout_D,5226,3.86150095e-05,158.36363636363637
office1_960_41_bout_A,2212,1.32129271e-05,67.03030303030303
office1_960_41_bout_C,4997,4.18296149e-05,151.42424242424244
office1_960_82_aout_A,1467,2.38651937e-05,44.45454545454545
office1_960_82_bout_A,7077,3.81851605e-05,214.45454545454547
office1_960_82_bout_B,844,3.44498621e-05,25.575757575757574
office1_960_82_bout_C,6365,3.29937138e-05,192.87878787878788
office1_960_82_bout_E,3149,1.72145865e-05,95.42424242424242
office1_960_123_aout_B,4580,8.66023911e-05,138.78787878787878
office1_960_123_aout_C,7491,3.92771399e-05,227.0
office1_960_123_aout_D,3346,2.74154772e-05,101.39393939393939
office1_960_123_aout_E,2381,1.78416358e-05,72.15151515151516
office1_960_123_bout_A,3429,4.16224684e-05,103.9090909090909
office1_960_123_bout_B,3764,8.29736091e-05,114.06060606060606
office1_960_123_bout_C,1911,3.97403892e-05,57.90909090909091
office1_960_123_bout_D,3181,3.84001978e-05,96.39393939393939
office1_960_164_aout_A,932,1.24716908e-05,28.242424242424242
office1_960_164_aout_C,3748,1.86142297e-05,113.57575757575758
office1_960_164_aout_D,4829,3.84648192e-05,146.33333333333334
office1_960_164_aout_E,2202,9.29739508e-06,66.72727272727273
office1_960_164_bout_B,2537,4.38149182e-05,76.87878787878788
office1_960_164_bout_C,2348,1.7295506e-05,71.15151515151516
office1_960_164_bout_D,4763,2.76546434e-05,144.33333333333334
office1_960_205_aout_A,3766,2.76751434e-05,114.12121212121212
office1_960_205_aout_E,4820,2.09343671e-05,146.06060606060606
office1_960_205_bout_B,1719,3.56961755e-05,52.09090909090909
office1_960_205_bout_E,1945,7.14515181e-06,58.93939393939394
office1_960_246_aout_A,3981,2.38776011e-05,120.63636363636364
office1_960_246_aout_B,2239,3.63397667e-05,67.84848484848484
office1_960_246_aout_D,3633,2.54112256e-05,110.0909090909091
office1_960_246_aout_E,4692,2.73739897e-05,142.1818181818182
office1_960_246_bout_A,6753,4.5984405e-05,204.63636363636363
office1_960_246_bout_B,5118,0.000112118825,155.0909090909091
office1_0_246_bout_A,7810,2.44338244e-05,236.66666666666666
office1_0_205_aout_E,3127,2.00254763e-05,94.75757575757575
office1_960_82_aout_B,3254,3.61823695e-05,98.60606060606061
office1_960_123_bout_E,4115,2.45961874e-05,124.6969696969697
office1_0_123_aout_C,3959,4.08095693e-05,119.96969696969697
office1_660_0_D,2378,1.30050485e-05,72.06060606060606
office1_0_205_bout_D,1733,1.5771906e-05,52.515151515151516
office1_0_205_bout_A,6443,5.1245308e-05,195.24242424242425
office1_660_164_aout_A,2136,4.9024613e-05,64.72727272727273
office1_0_246_bout_D,1988,1.43548878e-05,60.24242424242424
office1_960_164_bout_A,4402,4.50480511e-05,133.3939393939394
office1_0_164_bout_C,1021,5.96110021e-06,30.939393939393938
office1_0_41_bout_B,4476,1.5051115e-05,135.63636363636363
office1_0_82_aout_A,4481,3.99094897e-05,135.78787878787878
office1_660_246_bout_A,256,1.0460777e-05,7.757575757575758
office1_960_82_bout_D,5387,7.31464606e-05,163.24242424242425
office1_960_205_bout_A,3517,3.74384872e-05,106.57575757575758
office1_960_41_bout_D,4009,4.15896684e-05,121.48484848484848
office1_660_0_A,548,1.27408503e-05,16.606060606060606
office1_660_205_bout_B,386,2.01615649e-06,11.696969696969697
office1_0_246_bout_B,7360,4.31734297e-05,223.03030303030303
office1_0_41_aout_D,6065,5.15065694e-05,183.78787878787878
office1_0_0_C,1447,5.34118954e-06,43.84848484848485
office1_960_0_C,2294,2.15356249e-05,69.51515151515152
office1_0_164_aout_B,4220,8.54874597e-05,127.87878787878788
office1_660_205_aout_E,1373,1.13274937e-05,41.60606060606061
office1_960_41_bout_E,4595,2.25914555e-05,139.24242424242425
office1_0_164_aout_E,3892,1.78222672e-05,117.93939393939394
office1_660_205_bout_C,3598,2.69959692e-05,109.03030303030303
office1_660_164_aout_C,1971,1.15187941e-05,59.72727272727273
office1_960_205_aout_B,3016,5.01628165e-05,91.39393939393939
office1_660_123_aout_C,5513,1.208913e-05,167.06060606060606
office1_960_123_aout_A,2079,2.22790604e-05,63.0
office1_660_205_bout_A,4578,4.15949326e-05,138.72727272727272
office1_660_41_aout_C,2441,7.04045897e-06,73.96969696969697
office1_0_246_aout_E,3937,2.44193852e-05,119.3030303030303
office1_960_164_bout_E,2324,1.27030726e-05,70.42424242424242
office1_0_164_bout_D,3641,3.9731156e-05,110.33333333333333
office1_960_82_aout_E,2672,2.67816849e-05,80.96969696969697
office1_660_82_aout_C,3295,1.25937131e-05,99.84848484848484
office1_0_82_bout_D,2062,4.50473162e-05,62.484848484848484
office1_660_123_aout_B,273,7.93512481e-06,8.272727272727273
office1_660_246_aout_D,1100,5.52446272e-06,33.333333333333336
office1_960_0_D,2233,2.48399556e-05,67.66666666666667
office1_0_164_aout_D,6761,4.17482988e-05,204.87878787878788
office1_0_41_bout_C,3645,1.68605857e-05,110.45454545454545
office1_960_82_aout_D,2428,3.3266122e-05,73.57575757575758
office1_0_205_aout_A,4513,7.35351932e-05,136.75757575757575
office1_660_164_bout_A,942,2.74979084e-06,28.545454545454547
office1_660_246_bout_B,3825,2.98252071e-05,115.9090909090909
office1_0_82_aout_B,3355,2.59170374e-05,101.66666666666667
office1_0_246_aout_A,5070,2.04593216e-05,153.63636363636363
office1_660_82_aout_A,1398,1.94802542e-05,42.36363636363637
office1_0_205_aout_D,4816,1.55641319e-05,145.93939393939394
office1_660_41_bout_E,514,8.98434973e-06,15.575757575757576
office1_960_205_bout_C,3237,2.06362092e-05,98.0909090909091
office1_660_205_aout_A,332,3.00333213e-05,10.06060606060606
office1_960_205_bout_D,4432,4.37144809e-05,134.3030303030303
office1_0_205_aout_C,5160,6.31906805e-05,156.36363636363637
office1_0_164_bout_A,6391,3.06301372e-05,193.66666666666666
office1_960_82_aout_C,2530,1.36558783e-05,76.66666666666667
office1_660_82_aout_E,170,9.04424724e-06,5.151515151515151
office1_660_164_bout_D,2740,2.42582919e-05,83.03030303030303
office1_0_164_aout_C,1869,2.14274187e-05,56.63636363636363
office1_660_164_bout_C,1410,2.02109604e-05,42.72727272727273
office1_960_41_aout_E,300,1.71772467e-06,9.090909090909092
office1_960_205_aout_C,1281,4.81395473e-05,38.81818181818182
office1_0_164_bout_E,1645,4.85742294e-06,49.84848484848485
office1_660_82_aout_D,1389,1.23208565e-05,42.09090909090909
office1_660_41_bout_A,2412,3.48658723e-05,73.0909090909091
office1_960_205_aout_D,2658,1.89786933e-05,80.54545454545455
office1_0_205_bout_B,6362,3.76575845e-05,192.78787878787878
office1_0_41_aout_E,5022,2.33435276e-05,152.1818181818182
office1_0_0_B,5183,5.28087548e-05,157.06060606060606
office1_0_0_D,3707,2.22246854e-05,112.33333333333333
office1_660_123_bout_D,4905,4.75560882e-05,148.63636363636363
office1_960_164_aout_B,2841,3.77830584e-05,86.0909090909091
office1_960_41_bout_B,4812,4.22908706e-05,145.8181818181818
office1_0_41_bout_D,5957,1.68374445e-05,180.5151515151515
office1_660_41_bout_D,4558,3.72391805e-05,138.12121212121212
office1_660_246_aout_B,1485,2.17950455e-05,45.0
office1_0_246_aout_D,5749,2.47646076e-05,174.21212121212122
office1_660_164_bout_E,2031,5.43702663e-05,61.54545454545455
office1_0_123_aout_D,4535,2.26005359e-05,137.42424242424244
office1_0_41_aout_B,5604,1.44285877e-05,169.8181818181818
office1_0_164_aout_A,4651,3.17988524e-05,140.93939393939394
office1_0_246_bout_C,298,6.69955534e-06,9.030303030303031
office1_0_246_bout_E,7558,5.95571728e-05,229.03030303030303
office1_660_0_C,2418,9.82736856e-06,73.27272727272727
office1_660_41_aout_B,2929,2.5916579e-05,88.75757575757575
office1_660_82_bout_D,2985,3.77546239e-05,90.45454545454545
office1_660_123_bout_E,1023,1.14044553e-06,31.0
office1_960_246_aout_C,5378,5.40372566e-05,162.96969696969697
office1_960_246_bout_C,5121,3.54767726e-05,155.1818181818182
office1_960_246_bout_D,3932,5.33422281e-05,119.15151515151516
office1_960_246_bout_E,3922,5.80140977e-06,118.84848484848484
office10_0_0_A,4491,4.53001776e-05,106.92857142857143
office10_0_164_aout_A,7215,5.06759643e-05,171.78571428571428
office10_0_164_bout_A,2675,1.46944394e-05,63.69047619047619
office10_0_246_aout_A,6426,3.25183573e-05,153.0
office10_0_246_bout_A,2431,2.66519401e-05,57.88095238095238
office10_0_82_aout_A,3960,1.24869548e-05,94.28571428571429
office10_0_82_bout_A,2660,1.33756957e-05,63.333333333333336
office10_360_0_A,7105,2.97934821e-05,169.16666666666666
office10_360_164_aout_A,3790,1.07815176e-05,90.23809523809524
office10_360_164_bout_A,1395,3.16286751e-05,33.214285714285715
office10_360_246_aout_A,4313,1.92619991e-05,102.69047619047619
office10_360_246_bout_A,3352,6.04911183e-05,79.80952380952381
office10_360_82_aout_A,1585,5.35205945e-05,37.73809523809524
office10_360_82_bout_A,3192,8.61887111e-06,76.0
office10_660_0_A,1564,1.51947961e-05,37.23809523809524
office10_660_164_aout_A,4041,2.55811738e-05,96.21428571428571
office10_660_164_bout_A,4491,5.50027798e-05,106.92857142857143
office10_660_246_aout_A,3330,4.20511205e-05,79.28571428571429
office10_660_246_bout_A,1051,7.10417817e-06,25.023809523809526
office10_660_82_aout_A,2678,2.95991686e-05,63.76190476190476
office10_660_82_bout_A,621,2.31340418e-05,14.785714285714286
office10_960_0_A,3587,5.60693043e-05,85.4047619047619
office10_960_164_aout_A,5727,2.41842554e-05,136.35714285714286
office10_960_164_bout_A,3270,4.02813494e-05,77.85714285714286
office10_960_246_aout_A,4784,8.07091055e-05,113.9047619047619
office10_960_246_bout_A,6586,6.84420665e-05,156.8095238095238
office10_960_82_aout_A,3965,6.9898575e-05,94.4047619047619
office10_960_82_bout_A,4208,8.06523967e-05,100.19047619047619
office10_0_0_B,1966,2.06562599e-05,46.80952380952381
office10_0_164_aout_B,6467,3.15264915e-05,153.97619047619048
office10_0_164_bout_B,5978,4.88707519e-05,142.33333333333334
office10_0_246_aout_B,5235,3.38424943e-05,124.64285714285714
office10_0_246_bout_B,6982,6.27130139e-05,166.23809523809524
office10_0_82_aout_B,4242,5.29503704e-05,101.0
office10_0_82_bout_B,1945,4.32209235e-05,46.30952380952381
office10_360_0_B,3039,4.03370213e-05,72.35714285714286
office10_360_164_aout_B,1003,3.44489417e-05,23.88095238095238
office10_360_164_bout_B,1690,1.19726101e-05,40.23809523809524
office10_360_246_aout_B,689,5.01704835e-06,16.404761904761905
office10_360_246_bout_B,4990,6.38760466e-05,118.80952380952381
office10_360_82_aout_B,937,3.44343898e-05,22.30952380952381
office10_360_82_bout_B,3114,2.62944213e-05,74.14285714285714
office10_660_0_B,1259,2.09719074e-05,29.976190476190474
office10_660_164_aout_B,3075,3.30132134e-05,73.21428571428571
office10_660_164_bout_B,3136,1.78391292e-05,74.66666666666667
office10_660_246_aout_B,1605,5.20120884e-05,38.214285714285715
office10_660_246_bout_B,1004,8.30087811e-06,23.904761904761905
office10_660_82_aout_B,849,7.83977521e-06,20.214285714285715
office10_660_82_bout_B,1497,2.43796421e-05,35.642857142857146
office10_960_0_B,4789,5.36361149e-05,114.02380952380952
office10_960_164_aout_B,2550,4.38572242e-05,60.714285714285715
office10_960_164_bout_B,3594,3.38797581e-05,85.57142857142857
office10_960_246_aout_B,4033,3.27304115e-05,96.02380952380952
office10_960_246_bout_B,6049,0.000102347884,144.02380952380952
office10_960_82_aout_B,4813,6.85163395e-05,114.5952380952381
office10_960_82_bout_B,6420,0.000106347492,152.85714285714286
office10_0_0_C,4453,1.74217075e-05,106.02380952380952
office10_0_164_aout_C,4350,5.51996163e-05,103.57142857142857
office10_0_164_bout_C,6328,3.62883475e-05,150.66666666666666
office10_0_246_aout_C,5726,2.48781289e-05,136.33333333333334
office10_0_246_bout_C,7614,3.2676624e-05,181.28571428571428
office10_0_82_aout_C,5208,2.96785201e-05,124.0
office10_0_82_bout_C,7312,4.08898231e-05,174.0952380952381
office10_360_0_C,964,9.00487703e-06,22.952380952380953
office10_360_164_aout_C,2322,8.97427308e-05,55.285714285714285
office10_360_164_bout_C,719,1.73059834e-06,17.11904761904762
office10_360_246_aout_C,2960,4.24940845e-05,70.47619047619048
office10_360_246_bout_C,861,1.6361766e-05,20.5
office10_360_82_aout_C,2771,2.611741e-05,65.97619047619048
office10_360_82_bout_C,2308,7.12253905e-06,54.95238095238095
office10_660_0_C,636,3.74155661e-06,15.142857142857142
office10_660_164_aout_C,59,2.12541227e-06,1.4047619047619047
office10_660_164_bout_C,1159,1.99582464e-05,27.595238095238095
office10_660_246_aout_C,5894,0.00011558667,140.33333333333334
office10_660_246_bout_C,339,1.09152597e-06,8.071428571428571
office10_660_82_aout_C,364,1.24156822e-05,8.666666666666666
office10_660_82_bout_C,508,1.58193234e-05,12.095238095238095
office10_960_0_C,2310,2.10130875e-05,55.0
office10_960_164_aout_C,4710,3.72560971e-05,112.14285714285714
office10_960_164_bout_C,3466,4.41151424e-05,82.52380952380952
office10_960_246_aout_C,3869,3.7949656e-05,92.11904761904762
office10_960_246_bout_C,986,5.18948982e-05,23.476190476190474
office10_960_82_aout_C,3830,5.518529e-05,91.19047619047619
office10_960_82_bout_C,3884,1.23612626e-05,92.47619047619048
office10_0_0_D,1749,1.29667933e-05,41.642857142857146
office10_0_164_aout_D,4715,2.92781606e-05,112.26190476190476
office10_0_164_bout_D,5391,4.81258758e-05,128.35714285714286
office10_0_246_aout_D,6482,1.65094534e-05,154.33333333333334
office10_0_246_bout_D,6723,3.01370292e-05,160.07142857142858
office10_0_82_aout_D,5064,4.23256206e-05,120.57142857142857
office10_0_82_bout_D,7015,3.95576717e-05,167.02380952380952
office10_360_0_D,4589,1.81970645e-05,109.26190476190476
office10_360_164_aout_D,2862,1.71450065e-05,68.14285714285714
office10_360_164_bout_D,238,2.79867663e-06,5.666666666666667
office10_360_246_aout_D,3823,5.43686037e-05,91.02380952380952
office10_360_246_bout_D,942,5.62300465e-06,22.428571428571427
office10_360_82_aout_D,356,6.28481575e-06,8.476190476190476
office10_360_82_bout_D,1744,1.65193505e-05,41.523809523809526
office10_660_0_D,549,1.54575227e-05,13.071428571428571
office10_660_164_aout_D,312,8.15123167e-06,7.428571428571429
office10_660_164_bout_D,2512,1.29513646e-05,59.80952380952381
office10_660_246_aout_D,681,2.24871496e-06,16.214285714285715
office10_660_246_bout_D,667,6.47055822e-06,15.880952380952381
office10_660_82_aout_D,1922,8.08996538e-06,45.76190476190476
office10_660_82_bout_D,2448,1.72965283e-05,58.285714285714285
office10_960_0_D,2447,1.06543848e-05,58.26190476190476
office10_960_164_aout_D,2305,1.74129418e-05,54.88095238095238
office10_960_164_bout_D,2679,2.55108334e-05,63.785714285714285
office10_960_246_aout_D,2480,2.2203245e-05,59.04761904761905
office10_960_246_bout_D,2765,2.1040918e-05,65.83333333333333
