casename,num_drop,volume[ml],RoI
office3_660_82_aout_B,3213,3.43220163e-05,97.36363636363636
office3_660_82_bout_B,7507,4.08383021e-05,227.4848484848485
office3_960_0_B,7370,7.51331099e-05,223.33333333333334
office3_960_164_aout_B,6831,6.29625065e-05,207.0
office3_960_164_bout_B,3877,3.53121977e-05,117.48484848484848
office3_960_246_aout_B,7455,6.37804333e-05,225.9090909090909
office3_960_246_bout_B,5666,8.15236854e-05,171.6969696969697
office3_960_82_aout_B,3576,5.86291644e-05,108.36363636363636
office3_960_82_bout_B,4846,2.89788895e-05,146.84848484848484
office3_360_0_B,5294,3.51096205e-05,160.42424242424244
office3_360_82_aout_B,3806,5.34637111e-05,115.33333333333333
office3_360_82_bout_B,3880,4.58182367e-05,117.57575757575758
office3_360_164_aout_B,2969,4.05623614e-05,89.96969696969697
office3_360_164_bout_B,5509,3.52874195e-05,166.93939393939394
office3_360_246_aout_B,4057,1.99329443e-05,122.93939393939394
office3_360_246_bout_B,4597,3.98990851e-05,139.3030303030303
office3_0_0_C,4614,4.23578022e-05,139.8181818181818
office3_0_164_aout_C,4173,2.7733453e-05,126.45454545454545
office3_0_164_bout_C,4106,3.31283918e-05,124.42424242424242
office3_0_246_aout_C,2921,2.39954588e-05,88.51515151515152
office3_0_246_bout_C,3405,2.63540078e-05,103.18181818181819
office3_0_82_aout_C,4201,3.28434253e-05,127.3030303030303
office3_0_82_bout_C,3221,3.3034943e-05,97.60606060606061
office3_660_0_C,4228,6.05057612e-05,128.12121212121212
office3_660_164_aout_C,6160,2.30350943e-05,186.66666666666666
office3_660_164_bout_C,3543,3.65995293e-05,107.36363636363636
office3_660_246_aout_C,6159,2.62891554e-05,186.63636363636363
office3_660_246_bout_C,5466,7.65642908e-05,165.63636363636363
office3_660_82_aout_C,7461,3.21052939e-05,226.0909090909091
office3_660_82_bout_C,6516,2.44915718e-05,197.45454545454547
office3_960_0_C,7097,4.76153655e-05,215.06060606060606
office3_960_164_aout_C,7535,2.34399904e-05,228.33333333333334
office3_960_164_bout_C,6625,6.19833882e-05,200.75757575757575
office3_960_246_aout_C,7083,7.23668418e-05,214.63636363636363
office3_960_246_bout_C,7194,5.66188464e-05,218.0
office3_960_82_aout_C,7722,5.07636032e-05,234.0
office3_960_82_bout_C,6897,3.97615731e-05,209.0
office3_360_0_C,3916,3.69237496e-05,118.66666666666667
office3_360_82_aout_C,4620,3.73102193e-05,140.0
office3_360_82_bout_C,3176,3.54689582e-05,96.24242424242425
office3_360_164_aout_C,5238,3.85887142e-05,158.72727272727272
office3_360_164_bout_C,4472,3.64290609e-05,135.5151515151515
office3_360_246_aout_C,4060,3.50268783e-05,123.03030303030303
office3_360_246_bout_C,3220,4.46168851e-05,97.57575757575758
office3_0_0_D,5336,2.7834787e-05,161.6969696969697
office3_0_164_aout_D,5262,3.56325836e-05,159.45454545454547
office3_0_164_bout_D,3033,1.49286943e-05,91.9090909090909
office3_0_246_aout_D,4033,2.98705891e-05,122.21212121212122
office3_0_246_bout_D,5766,3.74908959e-05,174.72727272727272
office3_0_82_aout_D,4467,2.74460144e-05,135.36363636363637
office3_0_82_bout_D,3947,2.98421473e-05,119.60606060606061
office3_660_0_D,5749,3.84350387e-05,174.21212121212122
office3_660_164_aout_D,6825,6.39920327e-05,206.8181818181818
office3_660_164_bout_D,2915,9.678688e-06,88.33333333333333
office3_660_246_aout_D,6392,9.32725889e-05,193.6969696969697
office3_660_246_bout_D,3109,3.19798091e-05,94.21212121212122
office3_660_82_aout_D,5742,5.95833699e-05,174.0
office3_660_82_bout_D,6860,3.96052783e-05,207.87878787878788
office3_960_0_D,2802,1.25570659e-05,84.9090909090909
office3_960_164_aout_D,5279,4.29625361e-05,159.96969696969697
office3_960_164_bout_D,3363,4.95725471e-05,101.9090909090909
office3_960_246_aout_D,6288,5.02636358e-05,190.54545454545453
office3_960_246_bout_D,6132,4.23409183e-05,185.8181818181818
office3_960_82_aout_D,3966,3.99174241e-05,120.18181818181819
office3_960_82_bout_D,6857,3.745719e-05,207.78787878787878
office3_360_0_D,5994,5.06782962e-05,181.63636363636363
office3_360_82_aout_D,4737,3.70904381e-05,143.54545454545453
office3_360_82_bout_D,5992,4.91622268e-05,181.57575757575756
office3_360_164_aout_D,5440,6.46234839e-05,164.84848484848484
office3_360_164_bout_D,3654,3.41420309e-05,110.72727272727273
office3_360_246_aout_D,5173,3.30771836e-05,156.75757575757575
office3_360_246_bout_D,4657,5.23043673e-05,141.12121212121212
office3_0_0_E,4546,3.3936969e-05,137.75757575757575
office3_0_164_aout_E,5425,4.09414351e-05,164.3939393939394
office3_0_164_bout_E,3550,4.2850952e-05,107.57575757575758
office3_0_246_aout_E,4405,4.31653461e-05,133.4848484848485
office3_0_246_bout_E,4702,3.30648618e-05,142.4848484848485
office3_0_82_aout_E,4649,4.34703761e-05,140.87878787878788
office3_0_82_bout_E,4106,2.58948894e-05,124.42424242424242
office3_660_0_E,7065,2.20347483e-05,214.0909090909091
office3_660_164_aout_E,5546,3.32154123e-05,168.06060606060606
office3_660_164_bout_E,6774,5.79354128e-05,205.27272727272728
office3_660_246_aout_E,7179,3.06724323e-05,217.54545454545453
office3_660_246_bout_E,5286,2.65604904e-05,160.1818181818182
office3_660_82_aout_E,4192,4.6627003e-05,127.03030303030303
office3_660_82_bout_E,6704,2.37642107e-05,203.15151515151516
office3_960_0_E,5218,6.59827419e-05,158.12121212121212
office3_960_164_aout_E,7253,7.34032728e-05,219.78787878787878
office3_960_164_bout_E,5195,4.30032123e-05,157.42424242424244
office3_960_246_aout_E,6982,3.73078001e-05,211.57575757575756
office3_960_246_bout_E,6372,4.44112011e-05,193.0909090909091
office3_960_82_aout_E,6584,2.52738264e-05,199.5151515151515
office3_960_82_bout_E,5319,4.3852724e-05,161.1818181818182
office3_360_0_E,6216,4.41615084e-05,188.36363636363637
office3_360_82_aout_E,4504,4.86106619e-05,136.4848484848485
office3_360_82_bout_E,3706,5.85020025e-05,112.3030303030303
office3_360_164_aout_E,5268,4.75128181e-05,159.63636363636363
office3_360_164_bout_E,5644,3.52745155e-05,171.03030303030303
office3_360_246_aout_E,5893,7.45833095e-05,178.57575757575756
office3_360_246_bout_E,5563,4.60838746e-05,168.57575757575756
office10_0_0_A,4491,4.53001776e-05,106.92857142857143
office10_0_164_aout_A,7248,5.09369238e-05,172.57142857142858
office10_0_164_bout_A,2676,1.50452097e-05,63.714285714285715
office10_0_246_aout_A,6483,3.25769142e-05,154.35714285714286
office10_0_246_bout_A,2433,2.73534806e-05,57.92857142857143
office10_0_82_aout_A,3960,1.24869548e-05,94.28571428571429
office10_0_82_bout_A,2661,1.33757612e-05,63.357142857142854
office10_360_0_A,7105,2.97934821e-05,169.16666666666666
office10_360_164_aout_A,3823,1.0790779e-05,91.02380952380952
office10_360_164_bout_A,1396,3.19794453e-05,33.23809523809524
office10_360_246_aout_A,4319,1.92847347e-05,102.83333333333333
office10_360_246_bout_A,3363,6.04956003e-05,80.07142857142857
office10_360_82_aout_A,1585,5.35205945e-05,37.73809523809524
office10_360_82_bout_A,3192,8.61887111e-06,76.0
office10_660_0_A,1688,1.55091948e-05,40.19047619047619
office10_660_164_aout_A,4183,2.60045472e-05,99.5952380952381
office10_660_164_bout_A,4492,5.53535501e-05,106.95238095238095
office10_660_246_aout_A,3441,4.22410048e-05,81.92857142857143
office10_660_246_bout_A,1051,7.10417817e-06,25.023809523809526
office10_660_82_aout_A,2997,3.03022971e-05,71.35714285714286
office10_660_82_bout_A,649,2.31800204e-05,15.452380952380953
office10_960_0_A,3616,5.63519243e-05,86.0952380952381
office10_960_164_aout_A,5727,2.41842554e-05,136.35714285714286
office10_960_164_bout_A,3270,4.02813494e-05,77.85714285714286
office10_960_246_aout_A,5234,8.11248901e-05,124.61904761904762
office10_960_246_bout_A,6629,6.95346898e-05,157.83333333333334
office10_960_82_aout_A,3969,7.09617743e-05,94.5
office10_960_82_bout_A,4209,8.10031706e-05,100.21428571428571
office10_0_0_B,1971,2.07107059e-05,46.92857142857143
office10_0_164_aout_B,6467,3.15264915e-05,153.97619047619048
office10_0_164_bout_B,6009,4.89843551e-05,143.07142857142858
office10_0_246_aout_B,5283,3.48506437e-05,125.78571428571429
office10_0_246_bout_B,6986,6.27131521e-05,166.33333333333334
office10_0_82_aout_B,4251,5.2955078e-05,101.21428571428571
office10_0_82_bout_B,1946,4.35716938e-05,46.333333333333336
office10_360_0_B,3039,4.03370213e-05,72.35714285714286
office10_360_164_aout_B,1008,3.44604596e-05,24.0
office10_360_164_bout_B,1690,1.19726101e-05,40.23809523809524
office10_360_246_aout_B,689,5.01704835e-06,16.404761904761905
office10_360_246_bout_B,4990,6.38760466e-05,118.80952380952381
office10_360_82_aout_B,937,3.44343898e-05,22.30952380952381
office10_360_82_bout_B,3114,2.62944213e-05,74.14285714285714
office10_660_0_B,1259,2.09719074e-05,29.976190476190474
office10_660_164_aout_B,3438,3.38652026e-05,81.85714285714286
office10_660_164_bout_B,3140,1.81060623e-05,74.76190476190476
office10_660_246_aout_B,1699,5.25301257e-05,40.45238095238095
office10_660_246_bout_B,1006,8.55654162e-06,23.952380952380953
office10_660_82_aout_B,853,7.87282443e-06,20.30952380952381
office10_660_82_bout_B,1525,2.44089242e-05,36.30952380952381
office10_960_0_B,4808,5.81975837e-05,114.47619047619048
office10_960_164_aout_B,2980,5.3134052e-05,70.95238095238095
office10_960_164_bout_B,3647,3.40475999e-05,86.83333333333333
office10_960_246_aout_B,4402,3.70601156e-05,104.80952380952381
office10_960_246_bout_B,6704,0.000102931976,159.61904761904762
office10_960_82_aout_B,5065,7.32921253e-05,120.5952380952381
office10_960_82_bout_B,6447,0.000111219888,153.5
office10_0_0_C,5131,1.83533903e-05,122.16666666666667
office10_0_164_aout_C,4574,5.56287523e-05,108.9047619047619
office10_0_164_bout_C,7613,3.79150624e-05,181.26190476190476
office10_0_246_aout_C,5726,2.48781289e-05,136.33333333333334
office10_0_246_bout_C,7649,3.27217604e-05,182.11904761904762
office10_0_82_aout_C,5208,2.96785201e-05,124.0
office10_0_82_bout_C,7525,4.09711247e-05,179.16666666666666
office10_360_0_C,964,9.00487703e-06,22.952380952380953
office10_360_164_aout_C,2410,9.01732346e-05,57.38095238095238
office10_360_164_bout_C,719,1.73059834e-06,17.11904761904762
office10_360_246_aout_C,2960,4.24940845e-05,70.47619047619048
office10_360_246_bout_C,861,1.6361766e-05,20.5
office10_360_82_aout_C,2773,2.61174373e-05,66.02380952380952
office10_360_82_bout_C,2394,7.19259333e-06,57.0
office10_660_0_C,646,3.77040146e-06,15.380952380952381
office10_660_164_aout_C,64,2.12586519e-06,1.5238095238095237
office10_660_164_bout_C,1196,1.99772203e-05,28.476190476190474
office10_660_246_aout_C,5972,0.000116851734,142.1904761904762
office10_660_246_bout_C,339,1.09152597e-06,8.071428571428571
office10_660_82_aout_C,364,1.24156822e-05,8.666666666666666
office10_660_82_bout_C,538,1.58354978e-05,12.80952380952381
office10_960_0_C,2519,2.10882226e-05,59.976190476190474
office10_960_164_aout_C,4721,3.99675992e-05,112.4047619047619
office10_960_164_bout_C,3706,4.48293613e-05,88.23809523809524
office10_960_246_aout_C,4132,3.84455234e-05,98.38095238095238
office10_960_246_bout_C,1111,5.45260191e-05,26.452380952380953
office10_960_82_aout_C,3937,5.66560921e-05,93.73809523809524
office10_960_82_bout_C,3887,1.27447574e-05,92.54761904761905
office10_0_0_D,1749,1.29667933e-05,41.642857142857146
office10_0_164_aout_D,4721,2.92793484e-05,112.4047619047619
office10_0_164_bout_D,5518,4.82055111e-05,131.38095238095238
office10_0_246_aout_D,6497,1.65177717e-05,154.6904761904762
office10_0_246_bout_D,7133,3.03021279e-05,169.83333333333334
office10_0_82_aout_D,5271,4.2472202e-05,125.5
office10_0_82_bout_D,7015,3.95576717e-05,167.02380952380952
office10_360_0_D,4592,1.81974883e-05,109.33333333333333
office10_360_164_aout_D,2862,1.71450065e-05,68.14285714285714
office10_360_164_bout_D,238,2.79867663e-06,5.666666666666667
office10_360_246_aout_D,3833,5.43869828e-05,91.26190476190476
office10_360_246_bout_D,945,5.6230333e-06,22.5
office10_360_82_aout_D,356,6.28481575e-06,8.476190476190476
office10_360_82_bout_D,1744,1.65193505e-05,41.523809523809526
office10_660_0_D,552,1.58410185e-05,13.142857142857142
office10_660_164_aout_D,313,8.27906388e-06,7.4523809523809526
office10_660_164_bout_D,2512,1.29513646e-05,59.80952380952381
office10_660_246_aout_D,681,2.24871496e-06,16.214285714285715
office10_660_246_bout_D,667,6.47055822e-06,15.880952380952381
office10_660_82_aout_D,1922,8.08996538e-06,45.76190476190476
office10_660_82_bout_D,2493,1.73357985e-05,59.357142857142854
office10_960_0_D,2447,1.06543848e-05,58.26190476190476
office10_960_164_aout_D,2350,1.74205379e-05,55.95238095238095
office10_960_164_bout_D,2685,2.55151444e-05,63.92857142857143
office10_960_246_aout_D,2520,2.22104081e-05,60.0
office10_960_246_bout_D,3230,2.12509312e-05,76.9047619047619
office10_960_82_aout_D,1811,7.24551182e-06,43.11904761904762
office10_960_82_bout_D,810,4.48652099e-05,19.285714285714285
office10_0_0_E,590,1.98847138e-05,14.047619047619047
office10_0_164_aout_E,4966,3.82347025e-05,118.23809523809524
office10_0_164_bout_E,2280,5.68138748e-05,54.285714285714285
office10_0_246_aout_E,8197,5.19865462e-05,195.16666666666666
office10_0_246_bout_E,3743,5.84110167e-05,89.11904761904762
office10_0_82_aout_E,1919,2.92567111e-05,45.69047619047619
office10_0_82_bout_E,5798,7.29528547e-05,138.04761904761904
office10_360_0_E,3157,2.74092836e-05,75.16666666666667
office10_360_164_aout_E,618,1.03720959e-05,14.714285714285714
office10_360_164_bout_E,6592,4.77286594e-05,156.95238095238096
office10_360_246_aout_E,1005,1.71101983e-05,23.928571428571427
office10_360_246_bout_E,5265,9.23286425e-05,125.35714285714286
office10_360_82_aout_E,3626,3.53797186e-05,86.33333333333333
office10_360_82_bout_E,1890,4.26324696e-05,45.0
office10_660_0_E,1118,9.52602113e-06,26.61904761904762
office10_660_164_aout_E,1054,3.48520393e-06,25.095238095238095
office10_660_164_bout_E,242,3.44574005e-06,5.761904761904762
office10_660_246_aout_E,3298,3.42350831e-05,78.52380952380952
office10_660_246_bout_E,4331,4.39311589e-05,103.11904761904762
office10_660_82_aout_E,2236,4.59704643e-06,53.23809523809524
office10_660_82_bout_E,2718,1.96495221e-05,64.71428571428571
office10_960_0_E,3276,1.76672111e-05,78.0
office10_960_164_aout_E,2122,1.83983502e-05,50.523809523809526
office10_960_164_bout_E,2656,6.57481432e-05,63.23809523809524
office10_960_246_aout_E,2107,1.52132861e-05,50.166666666666664
office10_960_246_bout_E,2834,5.69212098e-05,67.47619047619048
office10_960_82_aout_E,1970,8.15944077e-05,46.904761904761905
office10_960_82_bout_E,3000,3.91165668e-05,71.42857142857143
office22_0_0_A,2351,9.3432318e-06,42.55203619909502
office22_0_164_aout_A,3985,1.06881007e-05,72.12669683257919
office22_0_164_bout_A,3212,6.49252706e-06,58.13574660633484
office22_0_246_aout_A,3204,1.75185141e-05,57.990950226244344
office22_0_246_bout_A,4105,2.25917211e-05,74.29864253393666
office22_0_82_aout_A,3569,1.02419581e-05,64.5972850678733
office22_0_82_bout_A,3234,1.13276665e-05,58.53393665158371
office22_360_0_A,2138,2.18603327e-06,38.69683257918552
office22_360_164_aout_A,2210,1.06581965e-05,40.0
office22_360_164_bout_A,1113,4.55753252e-06,20.144796380090497
office22_360_246_aout_A,2332,1.79429953e-05,42.20814479638009
office22_360_246_bout_A,1342,2.08087363e-06,24.289592760180994
office22_360_82_aout_A,3643,1.69296691e-05,65.9366515837104
office22_360_82_bout_A,1829,3.5043131e-06,33.10407239819005
office22_660_0_A,1564,1.61093958e-05,28.307692307692307
office22_660_164_aout_A,4018,3.2634849e-05,72.72398190045249
office22_660_164_bout_A,1387,2.52015416e-05,25.104072398190045
office22_660_246_aout_A,2679,1.93286069e-05,48.48868778280543
office22_660_246_bout_A,1846,1.28033416e-05,33.411764705882355
office22_660_82_aout_A,1095,1.78201174e-06,19.81900452488688
office22_660_82_bout_A,235,3.12847874e-07,4.253393665158371
office22_960_0_A,2220,1.78360115e-05,40.18099547511312
office22_960_164_aout_A,3208,3.23525855e-05,58.06334841628959
office22_960_164_bout_A,1994,1.66132031e-05,36.09049773755656
office22_960_246_aout_A,2798,1.13496671e-05,50.64253393665158
office22_960_246_bout_A,2778,1.83334014e-05,50.28054298642534
office22_960_82_aout_A,627,4.39863356e-07,11.34841628959276
office22_960_82_bout_A,2231,2.55545019e-05,40.380090497737555
office22_0_0_B,3846,1.28442589e-05,69.61085972850678
office22_0_164_aout_B,3957,8.97564769e-06,71.61990950226244
office22_0_164_bout_B,3882,6.06440153e-05,70.26244343891403
office22_0_246_aout_B,3652,1.18187872e-05,66.09954751131222
office22_0_246_bout_B,5844,3.17890517e-05,105.77375565610859
office22_0_82_aout_B,2891,2.5207426e-05,52.32579185520362
office22_0_82_bout_B,5282,1.48377467e-05,95.60180995475113
office22_360_0_B,2459,1.08461336e-05,44.50678733031674
office22_360_164_aout_B,1754,6.75434967e-06,31.74660633484163
office22_360_164_bout_B,5106,3.79284284e-05,92.41628959276018
office22_360_246_aout_B,3197,1.36656054e-05,57.86425339366516
office22_360_246_bout_B,3413,2.67219675e-05,61.7737556561086
office22_360_82_aout_B,3181,1.43146763e-05,57.574660633484164
office22_360_82_bout_B,2078,1.34058409e-05,37.61085972850679
office22_660_0_B,403,4.09237327e-06,7.294117647058823
office22_660_164_aout_B,638,2.96271014e-06,11.547511312217194
office22_660_164_bout_B,2307,1.97774934e-05,41.755656108597286
office22_660_246_aout_B,978,3.61597176e-06,17.70135746606335
office22_660_246_bout_B,2936,2.60863908e-05,53.14027149321267
office22_660_82_aout_B,257,2.97859657e-07,4.65158371040724
office22_660_82_bout_B,869,9.72952148e-06,15.728506787330316
office22_960_0_B,2501,3.40635706e-05,45.26696832579186
office22_960_164_aout_B,2698,1.30423587e-05,48.83257918552036
office22_960_164_bout_B,3679,3.17543636e-05,66.58823529411765
office22_960_246_aout_B,1585,2.37576842e-05,28.687782805429865
office22_960_246_bout_B,4345,4.91805622e-05,78.64253393665159
office22_960_82_aout_B,4350,4.07225307e-05,78.73303167420815
office22_960_82_bout_B,2468,3.40585248e-05,44.66968325791855
office22_0_0_C,930,1.70989606e-05,16.832579185520363
office22_0_164_aout_C,1966,2.30971655e-05,35.58371040723982
office22_0_164_bout_C,1895,3.55875891e-05,34.29864253393665
office22_0_246_aout_C,1689,4.95260283e-05,30.570135746606336
office22_0_246_bout_C,3933,2.02922802e-05,71.18552036199095
office22_0_82_aout_C,2517,1.75210589e-05,45.55656108597285
office22_0_82_bout_C,3874,2.45934352e-05,70.11764705882354
office22_360_0_C,526,3.61539583e-06,9.520361990950226
office22_360_164_aout_C,3381,4.48513383e-05,61.19457013574661
office22_360_164_bout_C,1679,4.62449452e-06,30.38914027149321
office22_360_246_aout_C,1769,2.67584219e-05,32.01809954751131
office22_360_246_bout_C,1477,1.07035257e-05,26.733031674208146
office22_360_82_aout_C,2201,1.30206126e-05,39.83710407239819
office22_360_82_bout_C,2066,1.25964989e-05,37.39366515837104
office22_660_0_C,1421,2.34572963e-05,25.71945701357466
office22_660_164_aout_C,4211,9.10399976e-05,76.21719457013575
office22_660_164_bout_C,1661,1.14567702e-05,30.063348416289593
office22_660_246_aout_C,3254,2.74645754e-05,58.89592760180995
office22_660_246_bout_C,1434,1.33135509e-05,25.95475113122172
office22_660_82_aout_C,2507,3.59728474e-05,45.37556561085973
office22_660_82_bout_C,2638,1.71045649e-05,47.74660633484163
office22_960_0_C,2720,3.71634669e-05,49.23076923076923
office22_960_164_aout_C,2540,4.13964117e-05,45.97285067873303
office22_960_164_bout_C,2754,3.78568875e-05,49.84615384615385
office22_960_246_aout_C,5651,9.83478603e-05,102.28054298642535
office22_960_246_bout_C,3562,4.30620821e-05,64.47058823529412
office22_960_82_aout_C,1958,3.22363157e-05,35.43891402714932
office22_960_82_bout_C,3168,5.30802463e-05,57.339366515837106
office22_0_0_D,2267,2.33940682e-05,41.0316742081448
office22_0_164_aout_D,2037,1.75681325e-05,36.86877828054298
office22_0_164_bout_D,2620,1.9903473e-05,47.42081447963801
office22_0_246_aout_D,3797,4.73475266e-05,68.72398190045249
office22_0_246_bout_D,3233,2.25526946e-05,58.515837104072396
office22_0_82_aout_D,3398,2.96971884e-05,61.502262443438916
office22_0_82_bout_D,1829,2.29098587e-05,33.10407239819005
office22_360_0_D,1547,1.1916748e-05,28.0
office22_360_164_aout_D,921,4.45943306e-06,16.669683257918553
office22_360_164_bout_D,2079,2.0916068e-05,37.6289592760181
office22_360_246_aout_D,2688,2.32379643e-05,48.65158371040724
office22_360_246_bout_D,1805,6.83283497e-06,32.66968325791855
office22_360_82_aout_D,2644,1.90512565e-05,47.8552036199095
office22_360_82_bout_D,1299,8.86736507e-06,23.511312217194572
office22_660_0_D,1743,6.67859331e-06,31.547511312217196
office22_660_164_aout_D,1680,1.7000064e-05,30.407239819004523
office22_660_164_bout_D,1612,2.48036977e-05,29.176470588235293
office22_660_246_aout_D,2656,1.93047126e-05,48.07239819004525
office22_660_246_bout_D,3051,1.84481341e-05,55.22171945701358
office22_660_82_aout_D,1539,9.72851558e-06,27.855203619909503
office22_660_82_bout_D,2585,1.63839304e-05,46.78733031674208
office22_960_0_D,6965,0.000101988269,126.0633484162896
office22_960_164_aout_D,4983,7.13846166e-05,90.19004524886878
office22_960_164_bout_D,4201,7.13785994e-05,76.03619909502262
office22_960_246_aout_D,3624,4.93206171e-05,65.59276018099547
office22_960_246_bout_D,3852,4.52588465e-05,69.71945701357465
office22_960_82_aout_D,6120,0.000128759813,110.76923076923077
office22_960_82_bout_D,6535,0.000116477022,118.28054298642535
office22_0_0_E,3452,3.62846549e-05,62.47963800904977
office22_0_164_aout_E,2563,1.89993807e-05,46.38914027149321
office22_0_164_bout_E,947,2.02624524e-05,17.14027149321267
office22_0_246_aout_E,2918,2.86108552e-05,52.81447963800905
office22_0_246_bout_E,1219,4.16849543e-05,22.063348416289593
office22_0_82_aout_E,4248,2.39479959e-05,76.8868778280543
office22_0_82_bout_E,3389,3.55562261e-05,61.339366515837106
office22_360_0_E,2443,2.9318313e-05,44.217194570135746
office22_360_164_aout_E,3668,1.67553644e-05,66.38914027149322
office22_360_164_bout_E,5207,5.84018926e-05,94.24434389140272
office22_360_246_aout_E,3176,2.4250874e-05,57.484162895927604
office22_360_246_bout_E,4660,4.81434436e-05,84.34389140271493
office22_360_82_aout_E,4739,4.33892528e-05,85.77375565610859
office22_360_82_bout_E,1629,3.66326531e-05,29.4841628959276
office22_660_0_E,1639,2.2313423e-05,29.665158371040725
office22_660_164_aout_E,4271,2.54528695e-05,77.30316742081448
office22_660_164_bout_E,5596,4.83692966e-05,101.28506787330316
office22_660_246_aout_E,1306,1.34681013e-05,23.638009049773757
office22_660_246_bout_E,3108,4.29318388e-05,56.25339366515837
office22_660_82_aout_E,2548,1.70528056e-05,46.11764705882353
office22_660_82_bout_E,3660,5.65647533e-05,66.24434389140272
office22_960_0_E,922,6.77341495e-06,16.687782805429865
office22_960_164_aout_E,2587,1.47902001e-05,46.8235294117647
office22_960_164_bout_E,2643,2.52040591e-05,47.83710407239819
office22_960_246_aout_E,1980,1.82875556e-05,35.83710407239819
office22_960_246_bout_E,3442,4.03763188e-05,62.29864253393665
office22_960_82_aout_E,759,1.24031503e-05,13.737556561085972
office22_960_82_bout_E,942,8.05316449e-06,17.04977375565611
office7_0_0_A,2258,1.18063826e-05,62.72222222222222
office7_0_164_aout_A,5377,9.24056003e-05,149.36111111111111
office7_0_164_bout_A,1668,8.40508528e-06,46.333333333333336
office7_0_246_aout_A,6337,0.000107635788,176.02777777777777
office7_0_246_bout_A,2827,1.52108232e-05,78.52777777777777
office7_0_82_aout_A,3483,4.40714539e-05,96.75
office7_0_82_bout_A,1904,9.95856044e-06,52.888888888888886
office7_360_0_A,4056,7.30259562e-05,112.66666666666667
office7_360_164_aout_A,6224,5.14466847e-05,172.88888888888889
office7_360_164_bout_A,4266,6.79411532e-05,118.5
office7_360_246_aout_A,5835,7.23307312e-05,162.08333333333334
office7_360_246_bout_A,3245,1.63820259e-05,90.13888888888889
office7_360_82_aout_A,4481,3.91401118e-05,124.47222222222223
office7_360_82_bout_A,4563,9.08786533e-05,126.75
office7_660_0_A,5385,6.53768438e-05,149.58333333333334
office7_660_164_aout_A,5336,3.18789826e-05,148.22222222222223
office7_660_164_bout_A,4665,0.000122964295,129.58333333333334
office7_660_246_aout_A,5187,4.36122682e-05,144.08333333333334
office7_660_246_bout_A,7000,0.000108658343,194.44444444444446
office7_660_82_aout_A,5861,9.28644367e-05,162.80555555555554
office7_660_82_bout_A,4605,0.000106422827,127.91666666666667
office7_960_0_A,6063,5.8841626e-05,168.41666666666666
office7_960_164_aout_A,5505,0.000114628936,152.91666666666666
office7_960_164_bout_A,4775,3.73888979e-05,132.63888888888889
office7_960_246_aout_A,5094,5.49738106e-05,141.5
office7_960_246_bout_A,4484,2.94294568e-05,124.55555555555556
office7_960_82_aout_A,4357,4.06451436e-05,121.02777777777777
