casename,num_drop,volume[ml],RoI
office10_960_164_bout_D,2685,2.55151444e-05,63.92857142857143
office10_960_246_aout_D,2520,2.22104081e-05,60.0
office10_960_246_bout_D,3230,2.12509312e-05,76.9047619047619
office10_960_82_aout_D,1811,7.24551182e-06,43.11904761904762
office10_960_82_bout_D,810,4.48652099e-05,19.285714285714285
office10_0_0_E,590,1.98847138e-05,14.047619047619047
office10_0_164_aout_E,4966,3.82347025e-05,118.23809523809524
office10_0_164_bout_E,2280,5.68138748e-05,54.285714285714285
office10_0_246_aout_E,8197,5.19865462e-05,195.16666666666666
office10_0_246_bout_E,3745,5.84114641e-05,89.16666666666667
office10_0_82_aout_E,1919,2.92567111e-05,45.69047619047619
office10_0_82_bout_E,5799,7.2958821e-05,138.07142857142858
office10_360_0_E,3157,2.74092836e-05,75.16666666666667
office10_360_164_aout_E,636,1.03770062e-05,15.142857142857142
office10_360_164_bout_E,6592,4.77286594e-05,156.95238095238096
office10_360_246_aout_E,1005,1.71101983e-05,23.928571428571427
office10_360_246_bout_E,5265,9.23286425e-05,125.35714285714286
office10_360_82_aout_E,3626,3.53797186e-05,86.33333333333333
office10_360_82_bout_E,1890,4.26324696e-05,45.0
office10_660_0_E,1118,9.52602113e-06,26.61904761904762
office10_660_164_aout_E,1054,3.48520393e-06,25.095238095238095
office10_660_164_bout_E,242,3.44574005e-06,5.761904761904762
office10_660_246_aout_E,3298,3.42350831e-05,78.52380952380952
office10_660_246_bout_E,4331,4.39311589e-05,103.11904761904762
office10_660_82_aout_E,2236,4.59704643e-06,53.23809523809524
office10_660_82_bout_E,2718,1.96495221e-05,64.71428571428571
office10_960_0_E,3276,1.76672111e-05,78.0
office10_960_164_aout_E,2122,1.83983502e-05,50.523809523809526
office10_960_164_bout_E,2656,6.57481432e-05,63.23809523809524
office10_960_246_aout_E,2107,1.52132861e-05,50.166666666666664
office10_960_246_bout_E,2948,5.70492193e-05,70.19047619047619
office10_960_82_aout_E,1970,8.15944077e-05,46.904761904761905
office10_960_82_bout_E,3000,3.91165668e-05,71.42857142857143
office2_0_0_A,6092,5.52640777e-05,184.6060606060606
office2_0_164_aout_A,4772,4.16648509e-05,144.6060606060606
office2_0_164_bout_A,2239,6.67882841e-06,67.84848484848484
office2_0_246_aout_A,3058,1.09566699e-05,92.66666666666667
office2_0_246_bout_A,2267,9.64567789e-06,68.6969696969697
office2_0_82_aout_A,2926,1.67163525e-05,88.66666666666667
office2_0_82_bout_A,3831,4.01807374e-05,116.0909090909091
office2_660_0_A,5526,5.27142802e-05,167.45454545454547
office2_660_164_aout_A,6545,4.81374555e-05,198.33333333333334
office2_660_164_bout_A,861,1.09742314e-06,26.09090909090909
office2_660_246_aout_A,3241,3.35958139e-05,98.21212121212122
office2_660_246_bout_A,156,9.52131643e-07,4.7272727272727275
office2_660_82_aout_A,4730,8.53824349e-06,143.33333333333334
office2_660_82_bout_A,1578,1.83495904e-05,47.81818181818182
office2_960_0_A,4784,8.39905042e-05,144.96969696969697
office2_960_164_aout_A,2538,3.17957274e-05,76.9090909090909
office2_960_164_bout_A,3035,3.14077552e-05,91.96969696969697
office2_960_246_aout_A,5170,0.000146756764,156.66666666666666
office2_960_246_bout_A,3739,5.78173604e-05,113.3030303030303
office2_960_82_aout_A,3152,4.75649795e-05,95.51515151515152
office2_960_82_bout_A,2722,8.45703762e-05,82.48484848484848
office2_360_0_A,3199,3.82055487e-06,96.93939393939394
office2_360_82_aout_A,2417,1.82330223e-05,73.24242424242425
office2_360_82_bout_A,4843,7.70747283e-06,146.75757575757575
office2_360_164_aout_A,1237,1.09994735e-05,37.484848484848484
office2_360_164_bout_A,1279,8.59745796e-06,38.75757575757576
office2_360_246_aout_A,1231,2.45381798e-05,37.303030303030305
office2_360_246_bout_A,2702,7.21736751e-06,81.87878787878788
office2_0_0_B,6233,3.44183354e-05,188.87878787878788
office2_0_164_aout_B,2862,2.27547389e-06,86.72727272727273
office2_0_164_bout_B,4001,8.79411618e-06,121.24242424242425
office2_0_246_aout_B,861,1.77092097e-05,26.09090909090909
office2_0_246_bout_B,5631,5.30958459e-05,170.63636363636363
office2_0_82_aout_B,4386,1.62261822e-05,132.9090909090909
office2_0_82_bout_B,1973,1.17797626e-05,59.78787878787879
office2_660_0_B,2279,2.44892162e-05,69.06060606060606
office2_660_164_aout_B,3305,3.63485524e-05,100.15151515151516
office2_660_164_bout_B,864,2.47080116e-05,26.181818181818183
office2_660_246_aout_B,3591,5.93716577e-05,108.81818181818181
office2_660_246_bout_B,558,1.40692673e-05,16.90909090909091
office2_660_82_aout_B,2305,2.1024578e-05,69.84848484848484
office2_660_82_bout_B,2009,1.31999413e-05,60.878787878787875
office2_960_0_B,7094,1.85216413e-05,214.96969696969697
office2_960_164_aout_B,1103,1.49253856e-05,33.42424242424242
office2_960_164_bout_B,1331,2.59374083e-05,40.333333333333336
office2_960_246_aout_B,4716,4.52699387e-05,142.9090909090909
office2_960_246_bout_B,3733,2.39855799e-05,113.12121212121212
office2_960_82_aout_B,2536,3.22093183e-05,76.84848484848484
office2_960_82_bout_B,2989,2.8686698e-05,90.57575757575758
office2_360_0_B,3628,2.01246949e-05,109.93939393939394
office2_360_82_aout_B,1295,2.87324292e-05,39.24242424242424
office2_360_82_bout_B,1772,5.2633859e-06,53.696969696969695
office2_360_164_aout_B,6221,2.73820515e-05,188.5151515151515
office2_360_164_bout_B,2534,1.90336341e-05,76.78787878787878
office2_360_246_aout_B,3000,8.77529601e-06,90.9090909090909
office2_360_246_bout_B,1887,3.27553025e-05,57.18181818181818
office2_0_0_C,3789,3.52849311e-05,114.81818181818181
office2_0_164_aout_C,3493,2.5697711e-05,105.84848484848484
office2_0_164_bout_C,3030,2.39565743e-05,91.81818181818181
office2_0_246_aout_C,4328,7.21859442e-06,131.15151515151516
office2_0_246_bout_C,5343,8.33104787e-05,161.9090909090909
office2_0_82_aout_C,5328,3.14788958e-05,161.45454545454547
office2_0_82_bout_C,683,2.20669044e-05,20.696969696969695
office2_660_0_C,5257,4.70414961e-05,159.3030303030303
office2_660_164_aout_C,6426,7.19403906e-05,194.72727272727272
office2_660_164_bout_C,2274,5.42406233e-05,68.9090909090909
office2_660_246_aout_C,3352,5.67024617e-05,101.57575757575758
office2_660_246_bout_C,7074,2.29621746e-05,214.36363636363637
office2_660_82_aout_C,5333,4.5205983e-05,161.6060606060606
office2_660_82_bout_C,4036,3.05112826e-05,122.3030303030303
office2_960_0_C,1212,1.30730186e-05,36.72727272727273
office2_960_164_aout_C,6890,3.30113871e-05,208.78787878787878
office2_960_164_bout_C,4926,5.55946535e-05,149.27272727272728
office2_960_246_aout_C,5804,5.78979998e-05,175.87878787878788
office2_960_246_bout_C,6703,0.000134732429,203.12121212121212
office2_960_82_aout_C,3898,2.17387787e-05,118.12121212121212
office2_960_82_bout_C,7343,3.32886957e-05,222.5151515151515
office2_360_0_C,6100,9.06148634e-05,184.84848484848484
office2_360_82_aout_C,2227,1.18500702e-05,67.48484848484848
office2_360_82_bout_C,1144,1.88658614e-05,34.666666666666664
office2_360_164_aout_C,1636,1.8958146e-05,49.57575757575758
office2_360_164_bout_C,1176,1.80062034e-05,35.63636363636363
office2_360_246_aout_C,3061,1.13706155e-05,92.75757575757575
office2_360_246_bout_C,6974,8.41697401e-05,211.33333333333334
office2_0_0_D,701,2.0539303e-06,21.242424242424242
office2_0_164_aout_D,4998,2.84810758e-05,151.45454545454547
office2_0_164_bout_D,2684,2.77611507e-05,81.33333333333333
office2_0_246_aout_D,1834,2.23120987e-05,55.57575757575758
office2_0_246_bout_D,967,4.70500345e-05,29.303030303030305
office2_0_82_aout_D,5642,1.92661209e-05,170.96969696969697
office2_0_82_bout_D,3031,1.54183053e-05,91.84848484848484
office2_660_0_D,6096,1.84985256e-05,184.72727272727272
office2_660_164_aout_D,7715,3.10683536e-05,233.78787878787878
office2_660_164_bout_D,6500,4.40678377e-05,196.96969696969697
office2_660_246_aout_D,4513,3.56149212e-05,136.75757575757575
office2_660_246_bout_D,5705,7.58168972e-05,172.87878787878788
office2_660_82_aout_D,6268,3.32832715e-05,189.93939393939394
office2_660_82_bout_D,5407,2.32414477e-05,163.84848484848484
office2_960_0_D,8310,5.95138699e-05,251.8181818181818
office2_960_164_aout_D,6370,4.52073109e-05,193.03030303030303
office2_960_164_bout_D,7242,9.03161199e-05,219.45454545454547
office2_960_246_aout_D,8316,8.52246085e-05,252.0
office2_960_246_bout_D,5531,9.91929701e-05,167.6060606060606
office2_960_82_aout_D,4458,2.39118399e-05,135.0909090909091
office2_960_82_bout_D,4466,5.29386707e-05,135.33333333333334
office2_360_0_D,2468,1.61484386e-05,74.78787878787878
office2_360_82_aout_D,1068,5.09023403e-06,32.36363636363637
office2_360_82_bout_D,2228,7.19168747e-06,67.51515151515152
office2_360_164_aout_D,2428,1.64243738e-05,73.57575757575758
office2_360_164_bout_D,7560,5.76161619e-05,229.0909090909091
office2_360_246_aout_D,3011,1.0781434e-05,91.24242424242425
office2_360_246_bout_D,8472,0.000101964775,256.72727272727275
office2_0_0_E,5775,2.69847224e-05,175.0
office2_0_164_aout_E,4857,1.21235435e-05,147.1818181818182
office2_0_164_bout_E,7541,6.96329007e-05,228.5151515151515
office2_0_246_aout_E,4481,1.59378942e-05,135.78787878787878
office2_0_246_bout_E,5132,3.33883581e-05,155.5151515151515
office2_0_82_aout_E,5886,2.06926452e-05,178.36363636363637
office2_0_82_bout_E,7641,4.002477e-05,231.54545454545453
office2_660_0_E,5506,2.80610384e-05,166.84848484848484
office2_660_164_aout_E,5303,4.69850893e-05,160.6969696969697
office2_660_164_bout_E,3762,4.61567797e-05,114.0
office2_660_246_aout_E,5096,3.13800556e-05,154.42424242424244
office2_660_246_bout_E,3908,3.56344426e-05,118.42424242424242
office2_660_82_aout_E,5058,0.000107707718,153.27272727272728
office2_660_82_bout_E,3755,3.71395472e-05,113.78787878787878
office2_960_0_E,5063,6.61763552e-05,153.42424242424244
office2_960_164_aout_E,5220,5.62610003e-05,158.1818181818182
office2_960_164_bout_E,6108,6.85228952e-05,185.0909090909091
office2_960_246_aout_E,5789,9.21631145e-05,175.42424242424244
office2_960_246_bout_E,6925,6.17656406e-05,209.84848484848484
office2_960_82_aout_E,5380,8.07955585e-05,163.03030303030303
office2_960_82_bout_E,4869,4.40779113e-05,147.54545454545453
office2_360_0_E,2146,1.11731742e-05,65.03030303030303
office2_360_82_aout_E,2126,1.0527584e-05,64.42424242424242
office2_360_82_bout_E,1589,2.2471093e-05,48.15151515151515
office2_360_164_aout_E,1084,1.78261689e-05,32.84848484848485
office2_360_164_bout_E,3928,2.60502075e-05,119.03030303030303
office2_360_246_aout_E,795,6.11172209e-06,24.09090909090909
office2_360_246_bout_E,5646,5.29994832e-05,171.0909090909091
office15_0_0_A,6034,2.57986649e-05,143.66666666666666
office15_0_164_aout_A,4300,2.43484519e-05,102.38095238095238
office15_0_164_bout_A,1859,1.48554709e-05,44.26190476190476
office15_0_246_aout_A,3751,3.92054571e-05,89.30952380952381
office15_0_246_bout_A,6143,5.16108739e-05,146.26190476190476
office15_0_82_aout_A,3433,2.98316663e-05,81.73809523809524
office15_0_82_bout_A,711,1.51215208e-05,16.928571428571427
office15_360_0_A,2797,1.14782197e-05,66.5952380952381
office15_360_164_aout_A,2427,2.36013402e-05,57.785714285714285
office15_360_164_bout_A,1264,6.1553751e-06,30.095238095238095
office15_360_246_aout_A,1532,6.56335715e-06,36.476190476190474
office15_360_246_bout_A,383,3.6758056e-06,9.119047619047619
office15_360_82_aout_A,602,2.98760324e-06,14.333333333333334
office15_360_82_bout_A,649,4.73962291e-06,15.452380952380953
office15_660_0_A,568,1.30346307e-05,13.523809523809524
office15_660_164_aout_A,3048,4.98431655e-05,72.57142857142857
office15_660_164_bout_A,1994,1.13493024e-05,47.476190476190474
office15_660_246_aout_A,1882,1.53356705e-05,44.80952380952381
office15_660_246_bout_A,1333,1.06362349e-05,31.738095238095237
office15_660_82_aout_A,1052,2.6829146e-05,25.047619047619047
office15_660_82_bout_A,1311,1.3048958e-05,31.214285714285715
office15_960_0_A,3262,2.66898223e-05,77.66666666666667
office15_960_164_aout_A,3465,1.54162299e-05,82.5
office15_960_164_bout_A,1079,9.12342966e-06,25.69047619047619
office15_960_246_aout_A,5669,6.02810906e-05,134.97619047619048
office15_960_246_bout_A,3615,2.83929694e-05,86.07142857142857
office15_960_82_aout_A,2861,1.34967377e-05,68.11904761904762
office15_960_82_bout_A,2219,4.27626719e-06,52.833333333333336
office15_0_0_B,2759,1.69855648e-05,65.69047619047619
office15_0_164_aout_B,2538,2.73723035e-05,60.42857142857143
office15_0_164_bout_B,2946,3.30173461e-05,70.14285714285714
office15_0_246_aout_B,5368,2.65888411e-05,127.80952380952381
office15_0_246_bout_B,1692,5.97139888e-06,40.285714285714285
office15_0_82_aout_B,1577,9.3641429e-06,37.54761904761905
office15_0_82_bout_B,4279,3.0776584e-05,101.88095238095238
office15_360_0_B,87,2.04616208e-06,2.0714285714285716
office15_360_164_aout_B,26,1.04675033e-08,0.6190476190476191
office15_360_164_bout_B,2,5.61297897e-10,0.047619047619047616
office15_360_246_aout_B,744,4.11593737e-06,17.714285714285715
office15_360_246_bout_B,84,7.73707541e-07,2.0
office15_360_82_aout_B,353,6.82369887e-07,8.404761904761905
office15_360_82_bout_B,467,4.87899399e-07,11.119047619047619
office15_660_0_B,643,2.66628876e-06,15.30952380952381
office15_660_164_aout_B,2167,8.46739022e-06,51.595238095238095
office15_660_164_bout_B,206,1.32737171e-07,4.904761904761905
office15_660_246_aout_B,2772,1.78097016e-05,66.0
office15_660_246_bout_B,1631,8.04673527e-06,38.833333333333336
office15_660_82_aout_B,425,1.12083535e-05,10.119047619047619
office15_660_82_bout_B,1185,7.88849138e-06,28.214285714285715
office15_960_0_B,2489,1.11906511e-05,59.26190476190476
office15_960_164_aout_B,4440,3.12027005e-05,105.71428571428571
office15_960_164_bout_B,4015,5.25028372e-05,95.5952380952381
office15_960_246_aout_B,3303,2.25096173e-05,78.64285714285714
office15_960_246_bout_B,3026,2.40789523e-05,72.04761904761905
office15_960_82_aout_B,1859,3.84105551e-05,44.26190476190476
office15_960_82_bout_B,2103,2.89573109e-05,50.07142857142857
office15_0_0_C,1129,1.84709916e-05,26.88095238095238
office15_0_164_aout_C,3269,3.06947768e-05,77.83333333333333
office15_0_164_bout_C,4196,6.42648156e-05,99.9047619047619
office15_0_246_aout_C,4778,5.8751546e-05,113.76190476190476
office15_0_246_bout_C,3908,1.62407632e-05,93.04761904761905
office15_0_82_aout_C,3224,4.7908532e-05,76.76190476190476
office15_0_82_bout_C,1366,1.3423245e-05,32.523809523809526
office15_360_0_C,4515,3.7495538e-05,107.5
office15_360_164_aout_C,1501,1.23575401e-05,35.73809523809524
office15_360_164_bout_C,7160,5.54802828e-05,170.47619047619048
office15_360_246_aout_C,6367,3.50797236e-05,151.5952380952381
office15_360_246_bout_C,6552,3.93881965e-05,156.0
office15_360_82_aout_C,2010,5.87020759e-06,47.857142857142854
office15_360_82_bout_C,2591,9.55720316e-06,61.69047619047619
office15_660_0_C,7973,0.000115658338,189.83333333333334
office15_660_164_aout_C,5984,4.29077409e-05,142.47619047619048
office15_660_164_bout_C,7584,6.80233425e-05,180.57142857142858
office15_660_246_aout_C,3976,6.99444136e-05,94.66666666666667
office15_660_246_bout_C,8197,6.3754429e-05,195.16666666666666
office15_660_82_aout_C,7122,4.97233159e-05,169.57142857142858
office15_660_82_bout_C,7166,6.66893247e-05,170.61904761904762
office15_960_0_C,8035,8.41759902e-05,191.3095238095238
office15_960_164_aout_C,8066,9.65045328e-05,192.04761904761904
office15_960_164_bout_C,8422,9.37408549e-05,200.52380952380952
office15_960_246_aout_C,7113,6.42917948e-05,169.35714285714286
office15_960_246_bout_C,8000,0.000109185159,190.47619047619048
office15_960_82_aout_C,7732,7.74662985e-05,184.0952380952381
office15_960_82_bout_C,8578,9.77296586e-05,204.23809523809524
office15_0_0_D,2365,2.92014793e-05,56.30952380952381
office15_0_164_aout_D,2703,4.61247255e-05,64.35714285714286
office15_0_164_bout_D,3567,5.66800773e-05,84.92857142857143
office15_0_246_aout_D,5066,5.79997759e-05,120.61904761904762
office15_0_246_bout_D,3858,3.61987659e-05,91.85714285714286
office15_0_82_aout_D,3804,2.99640033e-05,90.57142857142857
office15_0_82_bout_D,900,2.67050063e-06,21.428571428571427
office15_360_0_D,1681,4.92082017e-06,40.023809523809526
office15_360_164_aout_D,2167,1.30459621e-05,51.595238095238095
office15_360_164_bout_D,2200,1.826679e-05,52.38095238095238
office15_360_246_aout_D,3991,1.06231701e-05,95.02380952380952
office15_360_246_bout_D,2323,3.73739895e-05,55.30952380952381
office15_360_82_aout_D,966,4.58020986e-06,23.0
office15_360_82_bout_D,971,2.24077921e-05,23.11904761904762
office15_660_0_D,1286,3.67644316e-06,30.61904761904762
office15_660_164_aout_D,4359,3.16896367e-05,103.78571428571429
office15_660_164_bout_D,3403,3.29995237e-05,81.02380952380952
office15_660_246_aout_D,3196,4.43442004e-05,76.0952380952381
office15_660_246_bout_D,5850,7.79570328e-05,139.28571428571428
office15_660_82_aout_D,5901,8.86228881e-05,140.5
office15_660_82_bout_D,4209,4.98580121e-05,100.21428571428571
office15_960_0_D,5118,7.63704229e-05,121.85714285714286
office15_960_164_aout_D,5699,4.89201084e-05,135.6904761904762
office15_960_164_bout_D,7245,9.36556316e-05,172.5
office15_960_246_aout_D,4491,6.48528876e-05,106.92857142857143
office15_960_246_bout_D,3877,5.01314498e-05,92.30952380952381
office15_960_82_aout_D,4888,4.63947181e-05,116.38095238095238
office15_960_82_bout_D,4709,4.84110315e-05,112.11904761904762
office15_0_0_E,2914,2.48409833e-05,69.38095238095238
office15_0_164_aout_E,3047,2.76499104e-05,72.54761904761905
office15_0_164_bout_E,5339,4.91331375e-05,127.11904761904762
office15_0_246_aout_E,3443,3.77731485e-05,81.97619047619048
office15_0_246_bout_E,3934,5.81712011e-05,93.66666666666667
office15_0_82_aout_E,3391,2.32522998e-05,80.73809523809524
office15_0_82_bout_E,5355,3.42226667e-05,127.5
office15_360_0_E,6492,7.20596145e-05,154.57142857142858
office15_360_164_aout_E,8248,7.90789127e-05,196.38095238095238
office15_360_164_bout_E,8026,0.00011904681,191.0952380952381
office15_360_246_aout_E,6866,6.58797144e-05,163.47619047619048
office15_360_246_bout_E,7789,0.00014587547,185.45238095238096
office15_360_82_aout_E,5763,7.08785155e-05,137.21428571428572
office15_360_82_bout_E,6974,6.94706541e-05,166.04761904761904
office15_660_0_E,5485,3.62232968e-05,130.5952380952381
office15_660_164_aout_E,5187,2.07712037e-05,123.5
office15_660_164_bout_E,7127,7.43281707e-05,169.6904761904762
office15_660_246_aout_E,4801,2.9774923e-05,114.30952380952381
office15_660_246_bout_E,8632,0.000145112805,205.52380952380952
office15_660_82_aout_E,6236,3.77141441e-05,148.47619047619048
office15_660_82_bout_E,2838,3.35686746e-05,67.57142857142857
office15_960_0_E,4075,8.07383476e-05,97.02380952380952
office15_960_164_aout_E,3119,2.0220541e-05,74.26190476190476
office15_960_164_bout_E,6267,4.25292928e-05,149.21428571428572
office15_960_246_aout_E,5348,4.8122416e-05,127.33333333333333
office15_960_246_bout_E,3724,3.87371729e-05,88.66666666666667
office15_960_82_aout_E,3821,6.67862259e-05,90.97619047619048
office15_960_82_bout_E,6491,3.80406418e-05,154.54761904761904
office3_0_0_A,4220,1.75017722e-05,127.87878787878788
office3_0_164_aout_A,5989,5.93470904e-05,181.4848484848485
office3_0_164_bout_A,4733,4.79796945e-05,143.42424242424244
office3_0_246_aout_A,6299,2.86954146e-05,190.87878787878788
office3_0_246_bout_A,6321,3.73784933e-05,191.54545454545453
office3_0_82_aout_A,4214,2.36316264e-05,127.6969696969697
office3_0_82_bout_A,4611,2.72420039e-05,139.72727272727272
office3_660_0_A,2901,3.30161311e-05,87.9090909090909
office3_660_164_aout_A,7590,1.49441084e-05,230.0
office3_660_164_bout_A,6376,5.437867e-05,193.21212121212122
office3_660_246_aout_A,6182,7.86481905e-05,187.33333333333334
office3_660_246_bout_A,7745,6.95904528e-05,234.6969696969697
office3_660_82_aout_A,5875,0.00010137244,178.03030303030303
office3_660_82_bout_A,5475,2.2989243e-05,165.9090909090909
office3_960_0_A,6616,1.55330454e-05,200.4848484848485
office3_960_164_aout_A,7487,3.13705896e-05,226.87878787878788
office3_960_164_bout_A,6714,9.38358935e-05,203.45454545454547
office3_960_246_aout_A,7535,4.29736283e-05,228.33333333333334
office3_960_246_bout_A,8341,5.47762756e-05,252.75757575757575
office3_960_82_aout_A,5042,2.15326545e-05,152.78787878787878
office3_960_82_bout_A,4142,9.04671178e-05,125.51515151515152
office3_360_0_A,6754,2.2737373e-05,204.66666666666666
office3_360_82_aout_A,6039,9.66265798e-05,183.0
office3_360_82_bout_A,4973,4.60739284e-05,150.6969696969697
office3_360_164_aout_A,5518,4.70077539e-05,167.21212121212122
office3_360_164_bout_A,5696,4.14702408e-05,172.6060606060606
office3_360_246_aout_A,6910,5.19982023e-05,209.3939393939394
office3_360_246_bout_A,5543,2.9593908e-05,167.96969696969697
office3_0_0_B,4298,2.255043e-05,130.24242424242425
office3_0_164_aout_B,5533,4.18349955e-05,167.66666666666666
office3_0_164_bout_B,3636,2.6498883e-05,110.18181818181819
office3_0_246_aout_B,5860,5.31869227e-05,177.57575757575756
office3_0_246_bout_B,5124,7.01460449e-05,155.27272727272728
office3_0_82_aout_B,3671,3.95551397e-05,111.24242424242425
office3_0_82_bout_B,2860,3.45209919e-05,86.66666666666667
office3_660_0_B,1461,5.51604171e-06,44.27272727272727
office3_660_164_aout_B,7530,5.55829902e-05,228.1818181818182
office3_660_164_bout_B,5151,2.50835146e-05,156.0909090909091
office3_660_246_aout_B,873,7.34182395e-05,26.454545454545453
office3_660_246_bout_B,2664,1.54295067e-05,80.72727272727273
office3_660_82_aout_B,3213,3.43220163e-05,97.36363636363636
office3_660_82_bout_B,7507,4.08383021e-05,227.4848484848485
office3_960_0_B,7370,7.51331099e-05,223.33333333333334
office3_960_164_aout_B,6831,6.29625065e-05,207.0
office3_960_164_bout_B,3907,3.53198411e-05,118.39393939393939
office3_960_246_aout_B,7466,6.40066501e-05,226.24242424242425
office3_960_246_bout_B,5666,8.15236854e-05,171.6969696969697
office3_960_82_aout_B,3576,5.86291644e-05,108.36363636363636
office3_960_82_bout_B,4858,2.89811669e-05,147.21212121212122
office3_360_0_B,5313,3.51407107e-05,161.0
office3_360_82_aout_B,3926,5.35866202e-05,118.96969696969697
office3_360_82_bout_B,3914,4.589128e-05,118.60606060606061
office3_360_164_aout_B,2970,4.05625397e-05,90.0
office3_360_164_bout_B,5919,3.58177786e-05,179.36363636363637
office3_360_246_aout_B,4075,1.99528422e-05,123.48484848484848
office3_360_246_bout_B,4821,4.01703619e-05,146.0909090909091
office3_0_0_C,4866,4.28030471e-05,147.45454545454547
office3_0_164_aout_C,4645,2.97241095e-05,140.75757575757575
office3_0_164_bout_C,4240,3.3457778e-05,128.4848484848485
office3_0_246_aout_C,2941,2.39989022e-05,89.12121212121212
office3_0_246_bout_C,3617,2.65988147e-05,109.60606060606061
office3_0_82_aout_C,4734,3.44632354e-05,143.45454545454547
office3_0_82_bout_C,3665,3.34044307e-05,111.06060606060606
office3_660_0_C,4228,6.05057612e-05,128.12121212121212
office3_660_164_aout_C,6195,2.30432561e-05,187.72727272727272
office3_660_164_bout_C,3625,3.66506829e-05,109.84848484848484
office3_660_246_aout_C,6218,2.63142829e-05,188.42424242424244
office3_660_246_bout_C,5466,7.65642908e-05,165.63636363636363
office3_660_82_aout_C,7549,3.21349798e-05,228.75757575757575
office3_660_82_bout_C,6516,2.44915718e-05,197.45454545454547
office3_960_0_C,7265,4.79158989e-05,220.15151515151516
office3_960_164_aout_C,7545,2.34423514e-05,228.63636363636363
office3_960_164_bout_C,7340,6.27620611e-05,222.42424242424244
office3_960_246_aout_C,7373,7.25146092e-05,223.42424242424244
office3_960_246_bout_C,7510,5.97899052e-05,227.57575757575756
office3_960_82_aout_C,7730,5.07895747e-05,234.24242424242425
office3_960_82_bout_C,6897,3.97615731e-05,209.0
office3_360_0_C,4314,3.80619422e-05,130.72727272727272
office3_360_82_aout_C,4962,3.76989883e-05,150.36363636363637
office3_360_82_bout_C,3552,3.57174067e-05,107.63636363636364
office3_360_164_aout_C,5715,3.95437819e-05,173.1818181818182
office3_360_164_bout_C,4711,3.76610842e-05,142.75757575757575
office3_360_246_aout_C,4124,3.50801347e-05,124.96969696969697
office3_360_246_bout_C,3227,4.47454004e-05,97.78787878787878
office3_0_0_D,5503,2.78808275e-05,166.75757575757575
office3_0_164_aout_D,6089,3.6854628e-05,184.5151515151515
office3_0_164_bout_D,3057,1.49340858e-05,92.63636363636364
office3_0_246_aout_D,5154,3.76115349e-05,156.1818181818182
office3_0_246_bout_D,7086,4.0699244e-05,214.72727272727272
office3_0_82_aout_D,4619,2.78192492e-05,139.96969696969697
office3_0_82_bout_D,4966,3.106035e-05,150.4848484848485
office3_660_0_D,5771,3.84917512e-05,174.87878787878788
office3_660_164_aout_D,6926,6.44357206e-05,209.87878787878788
office3_660_164_bout_D,3100,9.80945424e-06,93.93939393939394
office3_660_246_aout_D,6762,9.3524337e-05,204.9090909090909
office3_660_246_bout_D,3778,3.21803454e-05,114.48484848484848
office3_660_82_aout_D,5760,5.96246355e-05,174.54545454545453
office3_660_82_bout_D,7387,4.03136073e-05,223.84848484848484
office3_960_0_D,2802,1.25570659e-05,84.9090909090909
office3_960_164_aout_D,6720,4.53412649e-05,203.63636363636363
office3_960_164_bout_D,3502,4.97045694e-05,106.12121212121212
office3_960_246_aout_D,6293,5.02806979e-05,190.6969696969697
office3_960_246_bout_D,6132,4.23409183e-05,185.8181818181818
office3_960_82_aout_D,4106,4.02302867e-05,124.42424242424242
office3_960_82_bout_D,6857,3.745719e-05,207.78787878787878
office3_360_0_D,6337,5.10982281e-05,192.03030303030303
office3_360_82_aout_D,5719,3.92252296e-05,173.3030303030303
office3_360_82_bout_D,6553,4.97803485e-05,198.57575757575756
office3_360_164_aout_D,6870,6.85308041e-05,208.1818181818182
office3_360_164_bout_D,4197,3.54635777e-05,127.18181818181819
office3_360_246_aout_D,5862,3.42619933e-05,177.63636363636363
office3_360_246_bout_D,5737,5.36814841e-05,173.84848484848484
office3_0_0_E,4645,3.41804625e-05,140.75757575757575
office3_0_164_aout_E,5534,4.13222988e-05,167.6969696969697
office3_0_164_bout_E,3601,4.28647654e-05,109.12121212121212
office3_0_246_aout_E,4428,4.32114211e-05,134.1818181818182
office3_0_246_bout_E,4902,3.3258937e-05,148.54545454545453
office3_0_82_aout_E,4756,4.35729962e-05,144.12121212121212
office3_0_82_bout_E,4696,2.62638659e-05,142.3030303030303
office3_660_0_E,7070,2.20630518e-05,214.24242424242425
office3_660_164_aout_E,6508,3.70255439e-05,197.21212121212122
office3_660_164_bout_E,6793,5.79879234e-05,205.84848484848484
office3_660_246_aout_E,7182,3.06727925e-05,217.63636363636363
office3_660_246_bout_E,5293,2.65724029e-05,160.3939393939394
office3_660_82_aout_E,4192,4.6627003e-05,127.03030303030303
office3_660_82_bout_E,6802,2.38603498e-05,206.12121212121212
office3_960_0_E,5333,6.61953018e-05,161.6060606060606
office3_960_164_aout_E,7256,7.37867667e-05,219.87878787878788
office3_960_164_bout_E,5195,4.30032123e-05,157.42424242424244
office3_960_246_aout_E,6982,3.73078001e-05,211.57575757575756
office3_960_246_bout_E,6373,4.44220896e-05,193.12121212121212
office3_960_82_aout_E,6655,2.53880426e-05,201.66666666666666
office3_960_82_bout_E,5319,4.3852724e-05,161.1818181818182
office3_360_0_E,6601,4.45842561e-05,200.03030303030303
